Rank,OrgStudyId,WhyStopped,EnrollmentCount,PrimaryOutcomeMeasure,FlowDropWithdrawType
23,21 SEIN 01,,61,Rate of patients with cancer cell / macrophage hybrid cells in peripheral blood defined as the ratio of the number of patients with hybrid cells to the total number of patients.,
24,18-181,,100,Precision and reliability,
25,catheter guided chemo-infusion,,50,Lesion size after chemotherapy,
26,2020/132,,150,"Health Belief Model Scale, Mammography Self-efficacy scale, Champion Breast Cancer Fear Scale, Motivational interview",
27,17-689,,82,Diagnostic accuracy of CESM compared with breast MRI for breast cancer screening,
28,831804,,30,Kinetics and Biodistribution of [18F]F-GLN,
29,PI-2842,,66,Dietary habits of a group of women with pre and post-surgical breast cancer,
30,260281,,65,Image quality of 23Na-MRI in the breast evaluated radiologically after each 23Na-MRI scan in healthy volunteers and patients.,
31,NCC2985,,1000,"Clinical features and trend, Diagnosis and treatment and trend, Survival situation and change trend",
32,Amr Ahmed,,200,"invasive Disease Free Survival at 3 Years from the time of randomization until the occurrence of the first of the following events: invasive local/regional recurrence, Contralateral invasive breast cancer, Distant recurrence, Death from any cause",
33,154/2019,Pandemic situation,36,"Pressure pain threshold over the shoulder of breast cancer patients after a physical therapy rehabilitation program following the surgery., Pressure pain threshold over the shoulder of breast cancer patients after a physical therapy rehabilitation program following the surgery., Strength grip of breast cancer patients after a physical therapy rehabilitation program following the surgery., Strength grip of breast cancer patients after a physical therapy rehabilitation program following the surgery.",
34,V1 11.12. 2020 (C.I.R.E.C.),,500,miRNA levels in plasma,
35,CLM-INS-004,,226,Prevalence of insomnia in a cohort of breast cancer patients,
36,miRNA in breast cancer,,50,Assess serum miRNA-373 and miRNA-425-5p expression in patients with breast cancer.,
37,2022-11-076-002,,1464,Cancer detection rate (CDR),
38,Health Literacy of Breast Ca,,60,"Information Form, Health Literacy Scale, Health Literacy Scale, Health Literacy Scale, Breast Cancer Screening Beliefs Scale, Breast Cancer Screening Beliefs Scale, Breast Cancer Screening Beliefs Scale",
39,MC1933,,100,Generate patient derived xenografts (PDX) and organoids from breast cancer patients with residual disease after neoadjuvant therapy,
40,RADIOVAL,,5000,Percentage of patients non-respondents vs respondents in neoadjuvant breast cancer treatment (Estimate tumor aggressiveness),
41,CE21096B,,300,the rehabilitation time,
42,ZY(2018-2020)-CCCX-2005-04,,200,"Disease free survival, Difference in quality of life scores as assessed by EORTC QLQ-C30, Difference in quality of life scores as assessed by EORTC QLQ-BR23",
43,MicroRNA in breast cancer,,50,"assessment of the value of MiRNA in diagnosis and prognosis of breast cancer patients, correlat MiRNA expression with MRI findings for better selection of treatment plan and out come",
44,GEICAM/2016-04,,850,"General condition: Age, General condition: performance status at diagnosis, General condition and history: substance abuse, Diagnosis of other primary tumors, Body mass index (BMI), Primary comorbidities, Mutational status of BReast CAncer gene (BRCA) or other genes of genetic predisposition, Family history of cancer, Anatomopathological characteristics of the tumor: date of diagnosis, Anatomopathological characteristics of the tumor: histology, Anatomopathological characteristics of the tumor: clinical and/or pathological stage, Anatomopathological characteristics of the tumor: hormone-receptor expression, Anatomopathological characteristics of the tumor: Human Epidermal Growth Factor Receptor 2 (HER-2) expression, Anatomopathological characteristics of the tumor: histologic grade, Anatomopathological characteristics of the tumor: Ki-67, Anatomopathological characteristics of the tumor: lymphovascular invasion, Treatment data: date of surgery, Treatment data: type of surgery, Treatment data: type of chemotherapy, Treatment data: adjuvant radiotherapy, Treatment data: adjuvant hormonotherapy, Treatment data: other type of anti-cancer treatment, Follow-up data: relapse type, Follow-up data: site of metastatic disease, Follow-up data: occurrence of other primary tumors, Follow-up data: current condition",
45,22IC7498,,34047,"Percentage uptake of breast cancer screening at three months- Intention to Treat, Percentage uptake of breast cancer screening at three months- Per Protocol",
46,BMIBC,,300,The percentage of obese breast cancer patients with response to treatment compared to non obese breast cancer patients.,
47,3.0840453,,135,Progression free survival,
48,HKG-KZ-BrCa-101,Technical problem with plasma blood samples obtained from the patients,165,DNA methylation of circulated tumor and PBMC DNA and its Correlation to Development and prediction of breast cancer,
49,Hibiscuss,,181,"Accuracy, Sensitivity, Specificity, Positive predictive value, Negative predictive value for breast cancer detection",
50,18 SEIN 11,,55,Rate of patients with successful mastectomy strategy by immediate reconstruction.,
51,SNAPS Breast Cancer,study did not start and is currently on pause,500,Primary Aim,
52,Pro00107118,,15,The proportion of patients with successful generation of PDMO from the patients biopsy,
53,ZCHBC022,,40,"Correlation between DCE-MRI parameters combined with IVIM parameters and short-term efficacy of chemotherapy in patients with liver metastasis of breast cancer, Correlation between DCE-MRI parameters combined with IVIM parameters and long-term efficacy of chemotherapy in patients with liver metastasis of breast cancer",
54,R.18.02.34.R1.R2,,650,Prevalence of HCV Seropositivity in Breast Cancer Patients.,incomplete data on file
55,17-447,Principal investigator left the study institution.,0,"PET-MRI Visualization and Quantification of Breast Tumor Uptake of [11C]Martinostat Above Background Uptake, as Assessed by SUV Measurements",
56,22-509,,15,"Recruitment Retention Rate, Time Required to Recruit to Target, Proportion of Eligible Participants, Rate of Intervention Completion, Success Rate of Educational Intervention, Data collection feasibility",
57,ID-BCRPS-02-20220913,,20,Focus Group Discussions,
58,17-01549,,170,To compare GSI-measured breast SFA fraction between women with malignant and benign lesions.,
59,112991,,15,"Detection of Imaging Biomarkers of acute cardiac inflammation, Detection of Imaging Biomarkers of late cardiac inflammation, Detection of Imaging Biomarkers of acute cardiac perfusion changes, Detection of Imaging Biomarkers of late cardiac perfusion changes, Detection of cardiac fibrosis",
60,202101073,,1277,"Change in Total Knowledge Score of Screening Mammography Guidelines, Feelings of Being Fully Informed and Clear About the Importance of the Components for Making Informed Decisions as Measured by the Decisional Conflict Scale (DCS), Values Clarity Subscale, Decision Self-efficacy as Measured by the 5-Point Decision Self-Efficacy Scale, Preparation for Decision Making Scale as Measured by PrepDM","Failed to meet screening criteria, Overquotas removed, Removed from study for not meeting protocol criteria for free responses to knowledge questions"
61,TET-21-001,,60,Number of commercial Antibodies capable of Identify specific Breast Cancer Biomarkers,
62,"estPerMed 1, Breast",,28389,Proportion of women in the population with genetically higher risk for breast cancer,
63,68824072019,,77,"Breast Cancer Screening, Health Belief Model Scale (Susceptibility, Health Motivation sub-factors), Breast Cancer Fear Scale, Healthy Lifestyle Behaviors Scale II (Health Responsibility, Physical Activity and Nutrition Sub-Scale), International Physical Activity Questionnaire (IPAQ)",
64,3055,,2780,Five year overall survival,
65,20220303swj0211,,90,To examine the efficacy of brief acceptance and commitment therapy on disease acceptance and quality of life of breast cancer patients,
66,RC20_0532,,66000,Participation in organised screening for breast cancer,
67,Breast Cancer Risk,,16164,Incident breast cancer within 3 months to 7 years after the assessment of sonographic GTC,
68,KMUHIRB-E(I)-20200041,,73,Self-efficacy,
69,VGHKS18-CT11-17,,351,Total number of cases received and diagnosed with breast cancer (Number),
70,832165,,50,PARP-1 Activity in Breast Cancer,
71,LCCC2207,,15,"Key barriers for use a metastatic breast cancer-specific prognostic tool, Key facilitators for use of a metastatic breast cancer-specific prognostic tool",
72,ICO-2019-08,,36,"Evaluate the quality of life of patients with an adjuvant breast cancer treated at the ICO depending on the patient benefit or not from the TM during the chemotherapy in a hospital day care, Change from basline quality of life during breast cancer treatment",
73,biomarkers in breast cancer,,80,measure chemerin and Circular RNA in breast cancer patients,
74,GEICAM/2017-07,,1000,"Number of participants with breast cancer diagnosis during the gestation, breastfeeding, first year after the delivery (not during breastfeeding period), after a pregnancy and followed by any fertility preservation method before the anticancer treatment, Race of participants with breast cancer diagnosis during the gestation, breastfeeding, first year after the delivery (not during breastfeeding period), after a pregnancy and followed by any fertility preservation method before the anticancer treatment, Age of participants with breast cancer diagnosis during the gestation, breastfeeding, first year after the delivery (not during breastfeeding period), after a pregnancy and followed by any fertility preservation method before the anticancer treatment",
75,MCC-21448,,100,"Rate of Brain Metastasis, Rate of Brain Metastasis",
76,4452,,367,Development of a HDI classifier enabling early noninvasive diagnosis of breast cancer with similar accuracy compared to breast biopsies,
77,UPCC 19121,,300,"Collecting, processing and archiving breast cancer tumor tissues",
78,autotaxin1,,110,Autotaxin as a tumor marker,
79,2017-0588,,11,Reach: Proportion of Participants who Utilize the Decision Aid,
80,SK-421-BRCA,,66,Cancer-specific Quality of Life,
81,DS8201-A-U302,,524,"Progression-Free Survival (PFS) Based on Blinded Independent Central Review (BICR) in Participants With HER2-Positive, Unresectable and/or Metastatic Breast Cancer Previously Treated With Trastuzumab and Taxane","Progressive Disease, Clinical Progression, Adverse Event, Withdrawal by Subject (from treatment only), Lack of Efficacy, Physician Decision, Miscellaneous"
82,LQ005,,100,"Pathway regulatory mechanism during palbociclib treatment on ER+/HER2- breast cancer., Patterns of clonal changing on lesions during treatment of palbociclib combined endocrinotherapy.",
83,21-480,,70,Identify barriers for breast cancer diagnosis in Tanzania.,
84,CCR 5113,,240,Goal achievement,
85,ICO-N-2017-02,The study was stopped prematurely due to insufficient recruitment,50,False-negative rate in patients with a second SLNB procedure for IBTR,
86,medicin,,100,To estimate the level of serum ATX as a diagnostic marker for breast cancer.,
87,METCZ20200211,,40,The concordance in detection of sentinel nodes by Magtrace and the Technetium tracer.,
88,2021LC2210,,30000,The performance of breast cancer screening based on AB US with remote reading mode,
89,2020-A00058-31,,1100,Validation of the value of molecular profiling analysis in broadband laser spectroscopy on liquid biopsies for breast cancer screening,
90,NCC3299,,1821,pathological complete response,
91,17-581,,17,Decision-making around endocrine therapy in young women with HR+ breast cancer.,
92,ESR-21-21505,,2500,"the treatment pattern in HER2+, and HR+HER2- early and advanced breast cancer patients in county in each cohort",
93,2014P002688a,,17379,"Cancer detection rate, Loss to follow-up, Patient volume and services received",
94,PekingUPH10B004,,46,pathological complete response(pCR),
95,351-19,,74,"Relative blood volume, Blood flow, Change of relative blood volume, Change of blood flow",
96,ODELIA,,25000,Diagnostic performance for breast cancer detection (Sensitivity and specificity),
97,LUMHS/REC/-17,,382,"Histopathology of tumour, Steroid receptor status",
98,CD3-MUC1 in breast cancer,No participants enrolled,0,Objective response rate,
99,LCCC 1829,,500,"Change of treatment plan based on physician survey, Overall rate of clinical:molecular primary tumor subtype incongruence",
100,2022-080,,30,pathologic complete response,
101,20218,,13,"Identification of a maximum tolerated dose combination (MTDC) of entinostat and capecitabine, Frequency of adverse events (AEs) in participants with high-risk breast cancer after neo-adjuvant therapy, Severity (as graded with the Common Terminology Criteria for Adverse Events (CTCAE)) of adverse events (AEs) in participants with high-risk breast cancer after neo-adjuvant therapy",
102,2017-03-002A,,120,Diagnostic performance of PET/MR imaging metrics in prediction of treatment response to chemotherapy,
103,2018-TJ-BCP,,4200,"diagnostic accuracy (sensitivity, specificity, positive predictive value, negative predictive value) of SEMA4C in predicting recurrence of breast cancer",
104,LA LEAST,,290,Distant Relapse Free Interval at five years,
105,2015-004027-31,,24,"Tumoral uptake of [18F]GE-226 in patients with breast cancer measured using semi-quantitative parameters, Tumoral uptake of [18F]GE-226 in patients with breast cancer measured using fully quantitative parameters",
106,1905795920,PI no longer working at Indiana University;,25,Fear of Cancer Progression and Recurrence (FCR7),
107,4-2018-0254,,200,The incidence rates of brain metastases with high risk patients in metastatic breast cancer,
108,495077,,300,Change in staging and/or management due to added 18F-FDG PET/CT scan,
109,CCR4684,,58,"Percentage of Breast Cancer Cohort Participants With Objective Response Assessed Using RECIST v1.1, Percentage of Basket Cohort Participants With Objective Response Assessed Using RECIST v1.1",
110,211753,,500,Proportion of eligible women who receive breast cancer risk assessment,
111,22-136,,60,Compare the rate of wound complications for partners who receive neoadjuvant radiotherapy (NART) and modified radical mastectomy with immediate autologous reconstruction (IR) following neoadjuvant chemotherapy (NAC) compared w/current standard of care,
112,BREACE,,100,Change in the 30-second chair stand test,
113,1705018188,Temporarily paused per study team for interim data review.,14,Specificity of the PET-MRI Compared to MRI Alone as Assessed by the Percentage of True Negatives Out of All Benign/Non-malignant Lesions Breast Cancer,
114,CDK-HeCOG-2019,,340,Toxicity rates,
115,RECO_CT29B,,200,"Detection (presence/absence) of specific urinary biomarker targets (HER2, PIK3CA) for breast cancer patients measured using ddPCR.",
116,2020-0327,,88,Radiological evaluation of response to neoadjuvant chemotheraphy for breast cancer,
117,D8531C00002,,4300,Invasive breast cancer-free survival (IBCFS),
118,SOLTI-1910,,28,"Capacity of the RAD51-foci score to predict the efficacy of olaparib in BRCA1/2, PALB2 or RAD51C/D mut advanced breast cancer (cohort 1)",
119,SH ABCD,,1550,Autoantibodies for breast cancer diagnosis,
120,1905202-3,,5000,The frequency of pathogenic or likely pathogenic variants of BRCA1/2 and other genetic susceptibility genes in Chinese community breast cancer population,
121,2022-8048-23560,,26,Occult breast cancer frequency,
122,Targeted axillary dissection,,30,"Evaluation the sensitivity of targeted axillary lymph node dissection in node positive breast cancer patients, Comparing sensetivity of targeted axillary dissection with traditional SLND",
123,2021-0215,,40,Change in tumor infiltrating lymphocytes (TILs) count in primary tumors from patients with high-risk early stage breast cancer following low-dose azacitidine therapy.,
124,2019-A01861-56,,90,"Assessment of the correlation between the lymphocyte infiltration rate assessed on biopsy, and the NLR (neutrophil-to-lymphocyte ratio) measured on blood samples, in women with triple negative breast cancer, at the time of diagnosis.",
125,GFY202001,,200,To evaluate the trend of anti-Müllerian hormone (AMH) level at chemotherapy process and post-chemotherapy in breast cancer patients.,
126,18-634,,250,"Adjuvant treatment recommendations, Adherence to hormonal therapy, Barriers to treatment and adherence, Treatment patterns by age and other characteristics",
127,IRB # 21-0026,,50,Number of participant tear samples collected.,
128,IRB00002991,,50,"Time spend on the online adaptive workflow, Patient experience, Dosimetric data, DICOM images, Volumes, Number of monitor units (MU).",
129,LCCC 1954,,39,Feedback from patients regarding healthy weight communication through focus groups,
130,20 KHCC 202,,1000,"Prevalence of pathogenic or likely pathogenic germline variants among newly diagnosed breast cancer patients tested by universal multigene panel testing or guideline-based targeted testing, Number of participants with variants of uncertain significance (VUS) as assessed by universal multigene panel testing versus guideline-based targeted testing, The reasons/ Barriers for refusal of genetic cascade testing among newly diagnosed cancer patients",
131,ESR-17-12934,,390,Diagnostic performance of PD-L1 expression in breast cancer,
132,69HCL22_0613,Study classified as out of scope by the Ethics Committee (not a project involving human person).,0,Change in Quality of life questionnaire score,
133,17-398,,45,"Recruitment rate, Attrition rate, Change in distress",
134,LCCC2213,,30,Determining the key patient and caregiver factors impacting implementation of a metastatic breast cancer prognostic tool through semi-structured qualitative interviews.,
135,IC 2018-01,,15,Ascertain breast cancer olfactive signature (Isolation of volatile Organic Compounds to breast cancer by a sensitive technique with an odor-sensing polymer (Sorbstar®),
136,IC 2020 08,,35,To ascertain the possibilities to isolate the breast cancer olfactive signature,
137,PI17/00834,,387,"Attitude towards personalised breast cancer screening (by participant women), Intention to participate in personalised breast cancer screening, Satisfaction with personalised screening",
138,FMASUMD232/2021,,40,Describe miRNA 21 expression level before and after neoadjuvant systemic therapy in breast cancer patient.,
139,PekingUMCH-FAPI-BC-2,,100,"The maximum standard uptake value (SUVmax ) was measured in the breast cancer lesions on Al18F-NOTA-FAPI-04 PET/CT., Standardized uptake value of Al18F-NOTA-FAPI-04 in BC",
140,PekingUMCH-FAPI-BC-1,,100,"SUVmax was measured in the breast cancer lesions on 68Ga-FAPI PET/CT., Standardized uptake value of 68Ga-FAPI in BC",
141,Breast immune checkpoint,,60,Immune checkpoints,
142,180034,,30,"Cohort 1 - Progression-free Survival (PFS), Cohort 2 - Overall Response Rate (ORR) (Complete Response (CR) + Partial Response (PR) by the Response Evaluation Criteria in Solid Tumors (RECIST), Cohort 3 - Overall Response Rate (ORR) (Complete Response (CR) + Partial Response (PR) by the Response Evaluation Criteria in Solid Tumors (RECIST)","Ineligible, Participant declined to participate before treatment started"
143,IRB17-0721,,74,Rate of overall response based on RECIST 1.1,
144,REO 027,Enrollment into AWARE cohorts1-4 have concluded and the primary objective and core goals for the study were met.,26,To evaluate if pelareorep in combination with different therapies increases the value of the CelTIL score in women with operable early breast cancer. CelTIL is a combined IHC-based score based on tumor cellularity and stromal TILs.,
145,CentroHLO_EFBreastCancer,,200,"Global medical assessment, Assessment of changes in the cardiac function/fitness status of the subjects",
146,BCL IDE,,448,Positive margin rate,
147,2018-177-IMP-EXP-4,,1000,"Correlation of TILs and PDL-1 in various molecular sub-types, PDL-1 expression in patients with Triple Negative Breast Cancer (TNBC), TILs and Tumor response to treatment, PD-L1 expression and Tumor response to treatment",
148,elastography in breast cancer,,35,shear wave elastography assessment in patients with invasive breast cancer.,
149,V3-MOMMO-01,,20,Effect on tumor size,
150,PROICM 2020-01 OST,,246,Evaluate the prevalence of pelvic static disorders in patients treated for localized breast cancer and undergoing adjuvant hormone therapy (Hormontherapy +).,
151,077-2019,,20,Incidence of toxicity and adverse events using MRg-FUS+MB treatment in patients with chest-wall and locally advanced breast cancer,
152,84434789,,500,"Number of triple negative breast cancer patients who decide to enroll in a clinical study, Rate of triple negative breast cancer patients who remain in a clinical study to completion",
153,CBS-PIK3CA,,120,"Clinical performance of PIK3CA kit in CTCs, plasma and tumor tissue samples of metastatic breast cancer patients",
154,Juçara Phd Thesis,,110,Post-treatment Satisfaction,
155,2021-004,,20,Investigate the acute effect of chemotherapy administration on protein turnover cellular processes through vastus lateralis biopsies of breast cancer patients,
156,18-281,,60,"The extent to which the Prosigna test results will change physicians pre-test decision regarding neoadjuvant treatment of patients with stage II-III ER/PR+, HER2-negative breast cancer",
157,2021-A02676-35,,163,Rate of establishment of exploitable organoids tumor,
158,ARNA Breast 2021,,500,Number of woman with positive ARNA Breast test confirmed by biopsy (Sensitivity),
159,18 SEIN 08,Slow recruitment rate,4,The rate of patients with conversion of FES negative lesions in FES positive lesions.,
160,SNP-17-001,,118,Change in Breast Cancer Risk Management Recommendations,
161,2021-012,,58,"Evaluation of DIBH and IMRT efficacy in preventing perfusion defect for left-sided breast cancer after radiotherapy, Evaluation of DIBH and IMRT efficacy in preventing perfusion defect for left-sided breast cancer after radiotherapy, Evaluation of DIBH and IMRT efficacy in preventing perfusion defect for left-sided breast cancer after radiotherapy",
162,2394,,1950,"Selection of features, Nomogram",
163,69HCL18_0769,,2264,Participation of HCL female staff in mammography screening for breast cancer,
164,2020-KY-064,,80,Progression Free Survival，PFS,
165,CASE12119,,100,"Percent of participants who took up genetic testing after not meeting NCCN guidelines for genetic testing, Mean overall patient satisfaction with decision about genetic testing: survey, Overall comprehension as assessed by BCGCKQ",
166,18-124,,82,5-year invasive disease-free survival rate,
167,EFC16133,"Sponsor decision to prematurely stop the study, not linked to any safety concern",3,Invasive breast cancer-free survival (IBCFS),
168,964635,,212,"The number of participants with no more tumor in their body, PFS (progression free survival), Overall Survival (OS)",
169,3049,,537,Primary aim of this study is to identify patients perception of modesty during RT for breast cancer through the use of a dedicated 16 items questionnaire validated in a Delphi consensus for the purposes of this study,
170,18-461,,209,Patient-reported outcome questionnaire - Fertility Preservation Questionnaire,
171,82944089,,500,"Rate of patients who decide to enroll in a metastatic breast cancer clinical study., Number of metastatic breast cancer study participants who remain in clinical trial until completion.",
172,NewGiza University Protocol 1,,200,Confirmed Breast Cancer Patients,
173,s66248,,250,"Subjective upper limb function, Objective upper limb function, Prognostic value of presence of skin deformities, asymmetry, presence of scapular winging or other scapular or shoulder deformities, Prognostic value of pain intensity, Prognostic value of presence of neuropathic pain, Prognostic value of presence of sensory loss, Prognostic value of presence of widespread pain, Prognostic value of impact of pain on functioning, Prognostic value of Soft tissue stiffness index, Prognostic value of Total relative arm volume (%), Prognostic value of movement functions during a functional task, Prognostic value of Upper limb muscle strength (kg), Prognostic value of Pain catastrophizing, Prognostic value of Self-efficacy, Prognostic value of Depression, Anxiety and Stress, Prognostic value of Fear of movement, Prognostic value of Body-perception, Prognostic value of Quality of Life, Prognostic value of (Sub)optimal physical therapy care, Prognostic value of treatment with Chemotherapy, Prognostic value of treatment with Hormone therapy, Prognostic value of soft tissue adhesions",
174,2019402,,102,Breast cancer-related quality of life - total score,
175,Protocol EMIT-1,,2298,"Treatment decision differences with or without Prosigna test, Distant disease free survival",
176,19-003085,,900,Patient self-reported intention to take a breast cancer preventing medication,
177,SCCC-11118; STU-2018-0015,,61,Measure Ki67 index in highly hormone-dependent breast cancers vs. those that are not,
178,RADIO-SLEEP,,51,Number of Participants With Decreased Sleep Disorders,
179,3/19,,1000,"Multiparametric flow cytometry analyses of Custer of Differentiation (CD) proteins expression on tumor infiltrating lymphocytes, Analysis of gene expression profiles of cancer cells, Extraction of features from radiological images to be used as biomarkers., Bioinformatics analysis",
180,2017/1356,,1411,"Medication Possession Ratio (MPR) as a proxy for medication adherence, Survival",
181,17/09/621_Myosin VI,,120,"Gene expression of Myosin VI and oestrogen receptor targets in tumour tissue., Quantification of Myosin VI protein in tumour tissue., Localisation of Myosin VI on the tumour genome",
182,left breast cancer,,45,retrospective study of cardiac toxicity in left breast cancer received hypofractionated radiotherapy,
183,IC 2016-07,,1004,Spontaneous pregnancies between cases and controls,
184,180212-1,,168,In-Breast Tumor Recurrence (IBTR),
185,19-001,,45,Rate of Change in Intentions for Mammography in the Next Year,
186,UCaenNormandie,,91982,"Aggregated breast cancer screening participation rate 3 months after the last invitation, Individual breast cancer screening participation rate 3 months after the last invitation, Impact of the mobile unit on social inequalities in screening participation, Impact of the mobile unit on territorial inequalities in screening participation",
187,CTRP6 in Breast Cancer,,102,To investigate the CTRP6 levels in breast cancer.,
188,CESM in breast cancer,,50,Accuracy of contrast enhanced spectral mamography in the predicting of pathological response to NAC and assessment residual disease in breast cancer patients,
189,SOLTI-1903,,600,Metastatic breast cancer management based on tumor molecular profile,
190,Vitamin D in breast cancer,,222,Correlation of vitamin D levels with prognostic features,
191,17-552,,910,Diagnostic accuracy of breast restriction spectrum imaging (RSI) in comparison to conventional breast MRI,
192,STUDY00011606,,500,"Trust, Intention to Use",
193,CCR5348,,400,Incidence of patients with ctDNA detection treated with surgery for stage 1 breast cancer,
194,19HLSEIN02,,100,"Identify Change of immune ME by TILS quantification of triple-negative breast cancer induced by neoadjuvant chemotherapy for all patients, Identify Change of immune ME by PDL1 expression of triple-negative breast cancer induced by neoadjuvant chemotherapy for all patients, Identify Change of immune ME by TIM3 expression of triple-negative breast cancer induced by neoadjuvant chemotherapy for all patients, Identify Change of immune ME by LAG3 expression of triple-negative breast cancer induced by neoadjuvant chemotherapy for all patients",
195,200056,"One participant was accrued, and the study was stopped due to new safety data from the company for M7824 and slow accrual.",1,"Overall Response (Partial Response + Complete Response) for Participants With Triple Negative Breast Cancer (TNBC), Overall Response (Partial Response + Complete Response) for Participants With Human Epidermal Growth Factor Receptor 2 (HER2) + Breast Cancer (BC), Number of Participants Experiencing at Least One Grade 3 to 5 Adverse Events for Each of the Three Combinations of Agents",Study closure by sponsor
196,03/21,,31,"Sensitivity and specificity of contrast-enhanced CT lymphography, Preoperative detection of sentinel lymph nodes metastases",
197,AHQU-2021007,,60,Difference of BFI score change after treatment,
198,D8530C00003,,132,Change from baseline in estrogen receptor (ER) expression between pre- and on-treatment tumour samples measured by immunohistochemistry (IHC),
199,2019-05-157,,300,Genomic profiling of MBC patients,
200,182-20-CA,,124,Detection of unsuspected distant metastases,
201,KY20192114-C-1,,21000,"the performance rate of sentinel lymph node biopsy (SLNB) in patients with early stage breast cancer in China, the positive rate of SLNs in patients with early stage breast cancer in China, the number of resected SLNs in patients with early stage breast cancer in China",
202,STUDY19060359,,1650,Cancer Detection,
203,2019.089,,400,area under the receiver operating characteristic curve (AUC),
204,NeoRadUKD,,1826,disease free survival (DFS):,
205,004181,,480,"Evaluate the changes in the quality of life of the breast cancer survivor across the pre to post to follow-up measurement time points., Evaluate the changes in the satisfaction of the relationship between couples who are married across the pre to post to follow-up measurement time points.",
206,Shengjing-LCG008,,450,Invasive Disease-Free Survival (IDFS),
207,Xist,,1,detection of X inactive specific transcript RNA deletion in patients with breast cancer,
208,HERMIONE 13,,150,Description of the choices for second line treatment in patients affected by advanced HR+/HER2- breast cancer who progressed after CDK4/6i in association with hormonal therapy.,
209,NL75855.091.21,,413,"Non-inferiority of CEBCT error rate vs DCE MRI error rate, both as compared to the golden standard for tumor staging., Non-inferiority of CEBCT to predict pCR after primary systemic therapy as compared to DCE MRI.",
210,CASE5118,,50,"Microbiome profile as assessed by stool sample, Microbiome profile as assessed by breast skin sample, Correlation of the microbiome to incidence of at least grade 3 skin toxicity using the CTCAE version 4.0 scoring",
211,UEM0002,The researcher who was able to recruit the patients abandoned the project.,0,Change in Quality of life of breast cancer survivors,
212,21 SEIN 09,,120,"Main study: the primary endpoint is the Area under the Receiver Operating Characteristic Curve (ROC Curve) of POLQ expression to identify patients presenting progressive disease or death at 6 months under PARPi alone (primary resistance)., Sub-study: the primary end point is the rate of patients presenting loss of Shieldin complex and/or 53BP1.",
