Rank,OrgStudyId,IsFDARegulatedDrug,IsFDARegulatedDevice,IsUnapprovedDevice,ResponsiblePartyType
145,REO 027,No,No,,Sponsor
146,CentroHLO_EFBreastCancer,No,No,,Principal Investigator
147,elastography in breast cancer,No,No,,Principal Investigator
148,2018-177-IMP-EXP-4,No,No,,Principal Investigator
149,V3-MOMMO-01,No,No,,Sponsor
150,PROICM 2020-01 OST,No,No,,Sponsor
151,077-2019,No,No,,Principal Investigator
152,18-281,No,No,,Principal Investigator
153,2021-A02676-35,No,No,,Sponsor
154,84434789,No,No,,Sponsor
155,2021-004,No,No,,Sponsor
156,CBS-PIK3CA,No,No,,Sponsor
157,Juçara Phd Thesis,No,No,,Principal Investigator
158,18 SEIN 08,No,No,,Sponsor
159,ARNA Breast 2021,No,No,,Sponsor
160,SNP-17-001,No,No,,Sponsor
161,2021-012,No,No,,Sponsor
162,69HCL18_0769,No,No,,Sponsor
163,2394,No,No,,Principal Investigator
164,CASE12119,No,Yes,,Sponsor
165,18-124,Yes,No,,Principal Investigator
166,18-461,No,No,,Sponsor
167,2020-KY-064,No,No,,Principal Investigator
168,3049,No,No,,Sponsor
169,EFC16133,Yes,No,,Sponsor
170,82944089,No,No,,Sponsor
171,NewGiza University Protocol 1,Yes,No,,Principal Investigator
172,s66248,No,No,,Principal Investigator
173,964635,No,No,,Sponsor
174,3/19,No,No,,Sponsor
175,SCCC-11118; STU-2018-0015,Yes,No,,Principal Investigator
176,19-003085,No,No,,Principal Investigator
177,2019402,No,No,,Principal Investigator
178,RADIO-SLEEP,No,No,,Principal Investigator
179,Protocol EMIT-1,No,No,,Principal Investigator
180,17/09/621_Myosin VI,No,No,,Principal Investigator
181,2017/1356,No,No,,Sponsor
182,IC 2016-07,No,No,,Sponsor
183,left breast cancer,No,No,,Principal Investigator
184,180212-1,No,No,,Sponsor
185,19-001,No,No,,Principal Investigator
186,CTRP6 in Breast Cancer,No,No,,Principal Investigator
187,CESM in breast cancer,No,No,,Principal Investigator
188,UCaenNormandie,No,No,,Principal Investigator
189,SOLTI-1903,No,No,,Sponsor
190,Vitamin D in breast cancer,No,No,,Principal Investigator
191,17-552,No,Yes,,Principal Investigator
192,CCR5348,No,No,,Sponsor
193,19HLSEIN02,No,No,,Sponsor
194,STUDY00011606,No,No,,Principal Investigator
195,03/21,No,No,,Principal Investigator
196,AHQU-2021007,No,No,,Principal Investigator
197,D8530C00003,No,No,,Sponsor
198,2019-05-157,No,No,,Principal Investigator
199,200056,Yes,No,,Principal Investigator
200,182-20-CA,Yes,No,,Principal Investigator
201,Shengjing-LCG008,No,No,,Principal Investigator
202,NeoRadUKD,No,No,,Principal Investigator
203,KY20192114-C-1,No,No,,Sponsor
204,STUDY19060359,No,Yes,,Sponsor-Investigator
205,2019.089,No,No,,Principal Investigator
206,Xist,No,No,,Principal Investigator
207,UEM0002,No,No,,Principal Investigator
208,004181,No,No,,Principal Investigator
209,HERMIONE 13,No,No,,Sponsor
210,STANDPOINT,No,No,,Principal Investigator
211,NL75855.091.21,No,Yes,,Sponsor
212,CASE5118,No,No,,Sponsor
213,21 SEIN 09,No,No,,Sponsor
214,CINEICC-3-IAT,No,No,,Principal Investigator
215,Bakircay University,No,No,,Principal Investigator
216,HR-HER2-RWS-01,No,No,,Principal Investigator
217,01-BR-003,No,No,,Sponsor
218,21149002,No,No,,Principal Investigator
219,21-528,No,No,,Principal Investigator
220,DS8201-0002-EAP-MA,Yes,No,,Sponsor
221,AAAU1629,No,No,,Principal Investigator
222,BC-NEO-IIT-SHR1316-SHR6390-RT,No,No,,Principal Investigator
223,2020-12/898,No,No,,Principal Investigator
224,CHUBX 2016/19,No,No,,Sponsor
225,IRB202100182 -N,No,No,,Sponsor
226,PI-0538-2017,No,No,,Principal Investigator
227,21/4657,No,No,,Principal Investigator
228,2020[84],No,No,,Principal Investigator
229,2019-KY-001-003,No,No,,Sponsor
230,AbantIBU,No,No,,Sponsor
231,121K686,No,No,,Principal Investigator
232,06-2020,No,No,,Sponsor
233,NADOPTIC,No,No,,Principal Investigator
234,CHIR-07-Sentimag,No,No,,Sponsor
235,Pro00020917,Yes,No,,Principal Investigator
236,Breast Cancer,No,No,,Principal Investigator
237,BSU,No,No,,Principal Investigator
238,URomLS Prot.0930/2021Rif. 6528,No,No,,Principal Investigator
239,SOLTI-1716,No,No,,Sponsor
240,2020-0724,No,No,,Sponsor
241,LCCC 1749,No,No,,Sponsor
242,GIMI-IRB-20005,No,No,,Sponsor
243,22-x145,No,Yes,Yes,Sponsor
244,17-PP-19,No,No,,Sponsor
245,2015-4-6-003,No,No,,Sponsor
246,FIRST,No,No,,Sponsor
247,PUMCH-BREAST-ctDNA screening,No,No,,Sponsor
248,147/19,No,No,,Principal Investigator
249,STUDY00001641,No,No,,Principal Investigator
250,PetrovRIO,No,No,,Sponsor
251,MD 177/2021,,,,Principal Investigator
252,A5481177,,,,Sponsor
253,2017-KY-19,No,No,,Sponsor-Investigator
254,Radiotherapy in breast cancer,No,No,,Principal Investigator
255,19-001004,No,No,,Sponsor
256,19049,No,No,,Sponsor
257,Z211100002921033,No,No,,Sponsor
258,CFDAIIUASABFDOBC,No,No,,Principal Investigator
259,Breast cancer neoadjuvant,No,No,,Principal Investigator
260,wanghaibo,No,No,,Sponsor
261,2020-KY-063,No,No,,Principal Investigator
262,PUMCH-BC502,No,No,,Principal Investigator
263,852-20,No,No,,Principal Investigator
264,SYSEC-KY-2018-018,No,No,,Principal Investigator
265,19-045,No,No,,Sponsor
266,PROICM 2019-16-BCU,No,No,,Sponsor
267,IBCSG 59-19,No,No,,Sponsor
268,33293720.9.0000.5505,No,No,,Principal Investigator
269,199080,No,No,,Sponsor
270,SLN SPECT,No,No,,Principal Investigator
271,SOLTI-1907,No,No,,Sponsor
272,SDS-HER-01-2018,No,No,,Sponsor
273,APHP211502,No,No,,Sponsor
274,ISTMET-BHWGI2022-1,No,No,,Sponsor
275,SCHBCC-N024,No,Yes,,Principal Investigator
276,Cpetptmrbc,No,No,,Principal Investigator
277,4817,No,No,,Sponsor
278,EEBC,No,No,,Sponsor
279,symptom of breast cancer,No,No,,Principal Investigator
280,IEO 0761/,No,No,,Sponsor
281,CELC-G-301,Yes,No,,Sponsor
282,CARMA-2101,No,No,,Sponsor
283,RWD_abemaciclib,No,No,,Sponsor
284,Tiresias,No,No,,Sponsor
285,A5481125,,,,Sponsor
286,20-1789.cc,No,No,,Sponsor
287,ML40952,No,No,,Sponsor
288,DBCG Proton trial,No,Yes,,Principal Investigator
289,OOTR-N016/KBCRN-B-003/HT-PAB,Yes,No,,Sponsor
290,710/2021,No,No,,Sponsor-Investigator
291,19-003028,No,Yes,,Sponsor
292,KL166-IIS-001,No,No,,Principal Investigator
293,V2_16-04-2020,No,No,,Sponsor
294,N19ASC,No,No,,Sponsor
295,SNBvsPET/MRI 2,No,No,,Principal Investigator
296,dingxwyh01,No,No,,Sponsor
297,SNUH_FMI,No,No,,Principal Investigator
298,2022/0035986,No,No,,Principal Investigator
299,RF-2013-02358165,No,No,,Principal Investigator
300,18-516,Yes,No,,Principal Investigator
301,2022106,No,No,,Principal Investigator
302,19-147,Yes,No,,Sponsor
303,dingxwyh02,No,No,,Sponsor
304,19 SEIN 14,No,No,,Sponsor
305,AURORA,No,No,,Sponsor
306,17/0765,No,No,,Sponsor
307,BR02/03/21,No,No,,Sponsor
308,2018-9529,No,Yes,Yes,Sponsor
309,1186,No,No,,Principal Investigator
310,REaCT-HER TIME,No,No,,Sponsor
311,01-2021,No,No,,Sponsor
312,D9673R00011,No,No,,Sponsor
313,APHP211593,No,No,,Sponsor
314,SOLTI-1911,No,No,,Sponsor
315,IC 2018-08,No,No,,Sponsor
316,AHQU-2021006,No,No,,Principal Investigator
317,Breast Cancer,No,No,,Principal Investigator
318,FLA 18-057,No,No,,Principal Investigator
319,V2011201,Yes,No,,Sponsor
320,HERdi PREDICT,No,No,,Sponsor
321,HCB-ONC001 (ML41519),No,No,,Sponsor
322,IRB-300002157,No,Yes,,Principal Investigator
323,IAyas2,No,No,,Principal Investigator
324,A5481176,,,,Sponsor
325,Shengjing-LCG009,No,No,,Principal Investigator
326,OTT-19-06,No,No,,Sponsor
327,20210312,No,No,,Principal Investigator
328,FAST feasibility in CU,No,No,,Sponsor-Investigator
329,Sentinel lymph node biopsy,No,No,,Principal Investigator
330,BC001,No,No,,Sponsor
331,SOC.04/20-21,No,No,,Principal Investigator
332,UT BCS ECS Study,No,No,,Sponsor-Investigator
333,oddie2,No,No,,Principal Investigator
334,FMASU R61/2020,No,No,,Principal Investigator
335,18-109,No,No,,Sponsor
336,19-509,No,No,,Principal Investigator
337,19-277,No,Yes,,Sponsor
338,UW 20-064,No,No,,Principal Investigator
339,UC-0105/1701,No,No,,Sponsor
340,20-1039,No,No,,Sponsor
341,BRAR1,No,No,,Principal Investigator
342,18-1025,No,No,,Sponsor
343,IRB16-0396,No,No,,Sponsor
344,09.2019.984,No,No,,Sponsor
345,O4M-B001,No,No,,Sponsor
346,TaiHao TVGH2020-07-006AC#1,No,No,,Sponsor
347,STGKS001,No,No,,Principal Investigator
348,19-086,Yes,No,,Principal Investigator
349,CNER 202107/05,No,No,,Sponsor
350,Optimune Trial,No,No,,Principal Investigator
351,1808019498,Yes,No,,Sponsor
352,Emotional security&mastectomy,No,No,,Principal Investigator
353,HYGEE,No,No,,Sponsor
354,A5481115,,,,Sponsor
355,Breast Audit,No,No,,Principal Investigator
356,STU-2018-0370,No,No,,Principal Investigator
357,MRI in breast cancer,No,No,,Principal Investigator
358,Prix Ruban Rose/2021/FF-01,No,No,,Sponsor
359,Pyrotinib neoadjuvant,No,No,,Sponsor
360,FUSCC-OMIT,No,No,,Principal Investigator
361,SMC 2021-02-102,No,No,,Sponsor-Investigator
362,BSMMU/2019/8874,No,No,,Principal Investigator
363,20210601,No,No,,Sponsor
364,99mTc-ADAPT6 vs 99mTc-DARPinG3,No,No,,Sponsor
365,Telemonitoring BCS,No,No,,Principal Investigator
366,CCTG MA.39,No,Yes,,Sponsor
367,IRB-2022-166,No,No,,Principal Investigator
368,2490,No,No,,Principal Investigator
369,19/317-2101,No,No,,Principal Investigator
370,2021-1116,No,No,,Principal Investigator
371,SPT-2021-002,No,No,,Principal Investigator
372,s66248-aim2,No,No,,Principal Investigator
373,Cardiac safety study,No,No,,Sponsor
374,BGB-290-201,No,No,,Sponsor
375,10038,Yes,No,,Sponsor
376,Pro00085352,Yes,No,,Sponsor
377,EORTC 1745-ETF-BCG,No,No,,Sponsor
378,4523,No,No,,Sponsor
379,17-455,Yes,No,,Sponsor-Investigator
380,01AB21- PIK3CA,Yes,No,,Sponsor
381,ICO-N-2017-12,No,No,,Sponsor
382,Optimune Trial Add-on,No,No,,Principal Investigator
383,2018396H,No,No,,Principal Investigator
384,PROICM 2020-05 SKY,No,No,,Sponsor
385,GEICAM/2019-01,No,No,,Sponsor
386,69HCL18_0310,No,No,,Sponsor
387,2004-261-112,No,No,,Principal Investigator
388,MA-BC-Ⅱ-040,No,No,,Sponsor
389,APHP190505,No,No,,Sponsor
390,2019-1183,No,Yes,,Principal Investigator
391,IJB-NERABRAIN-ODN-007,No,No,,Sponsor
392,19-066,No,Yes,,Principal Investigator
393,EH18-203,No,No,,Principal Investigator
394,22-280,No,No,,Sponsor
395,BakircayU,No,No,,Principal Investigator
396,A211801,Yes,No,,Sponsor
397,SGK-SFC-001,No,No,,Sponsor
398,CAAE: 39277420.8.0000.5313,No,No,,Principal Investigator
399,D361DC00001,Yes,No,,Sponsor
400,PekingUMCH-NM25,No,No,,Sponsor
401,5354-CL-1201,Yes,No,,Sponsor
402,MO39485,,,,Sponsor
403,SOC.03/20-21,No,No,,Principal Investigator
404,2019-228,No,No,,Sponsor
405,800646,No,No,,Principal Investigator
406,NP 1521/19,No,No,,Principal Investigator
407,DARE,Yes,No,,Sponsor
408,M2020 UK01,No,No,,Sponsor
409,[2019]52,No,No,,Principal Investigator
410,TRA05-GEFPICS,No,No,,Sponsor
411,NOV2016PhD818,No,No,,Principal Investigator
412,BCP28,No,No,,Principal Investigator
413,GEICAM/2017-01_IBCSG 62-20_BIG,No,No,,Sponsor
414,PekingUMCH-FES-BC-1,No,No,,Sponsor
415,GCO 17-00563,No,No,,Principal Investigator
416,EudraCT 2020-005200-19,No,No,,Sponsor
417,D9673C00007,Yes,No,,Sponsor
418,LY2022-028-B,No,No,,Principal Investigator
419,ATADEK-2021/14/16,No,No,,Principal Investigator
420,J21125,No,No,,Sponsor
421,2018-9567,No,No,,Principal Investigator
422,UBRS20139,Yes,No,,Principal Investigator
423,TQB3616-III-03,No,No,,Sponsor
424,20 SEIN 13,No,No,,Sponsor
425,MD.21.09.521.R,No,No,,Principal Investigator
426,20190283,No,Yes,,Principal Investigator
427,FISH in breast cancer,No,No,,Principal Investigator
428,NCC3075,No,No,,Principal Investigator
429,CSPC-DMS-BC-13,No,No,,Sponsor
430,19900601,No,No,,Principal Investigator
431,DBCG RT Recon,No,No,,Principal Investigator
432,PROICM 2019-11 PRA,No,No,,Sponsor
433,201819010.4,Yes,No,,Principal Investigator
434,2018NTLS176,No,No,,Sponsor
435,SPHIC-TR-BCa2022-01,No,No,,Principal Investigator
436,SRMBCNabP2022,No,No,,Sponsor-Investigator
437,C3441020,Yes,No,,Sponsor
438,18ON009,No,No,,Sponsor
439,FDRT-BC009,No,No,,Sponsor
440,18-223,Yes,No,,Principal Investigator
441,MCC-20897,Yes,No,,Sponsor
442,21-3576.cc,No,No,,Sponsor
443,IIT2018-01-McArthur-IPI,Yes,No,,Sponsor-Investigator
444,BCHRD201,No,No,,Principal Investigator
445,BrIMA,No,No,,Sponsor
446,ChanghaiHTB,No,No,,Principal Investigator
447,2018-00838; ch20Weber2,No,No,,Sponsor
448,WSG-AM09,No,No,,Sponsor
449,UC-0107/1903,No,No,,Sponsor
450,PANONC-1 Version: 1.1,Yes,No,,Principal Investigator
451,AB-MR for Second Breast Cancer,No,No,,Principal Investigator
452,AHQU-2021005,No,No,,Principal Investigator
453,2019/FO244363,No,No,,Sponsor
454,BC-2019,No,No,,Principal Investigator
455,KYJJ-2021-186,No,Yes,,Sponsor
456,18-058,No,No,,Sponsor
457,19-188,Yes,No,,Principal Investigator
458,BCSCO003,No,No,,Sponsor-Investigator
459,SP00049673,No,No,,Principal Investigator
460,DSCN-EHT-NIS-BC001,No,No,,Sponsor
461,17-512,Yes,No,,Principal Investigator
462,SCBCS025,No,No,,Principal Investigator
463,19-239,Yes,No,,Principal Investigator
464,LC2019L06,No,No,,Principal Investigator
465,GEICAM/2016-03,No,No,,Sponsor
466,Breast Screening with DWI,No,No,,Principal Investigator
467,HNCH-BC003,No,No,,Sponsor
468,21-183,No,No,,Sponsor
469,02AB21-TucErBit,Yes,No,,Sponsor
470,IRB-48150,Yes,Yes,Yes,Sponsor-Investigator
471,ICO-2019-03,No,No,,Sponsor
472,Soh-Med-23-01-07,No,No,,Principal Investigator
473,IUSCC-0613,Yes,No,,Sponsor-Investigator
474,Breast Cancer Screening,No,No,,Principal Investigator
475,16-145,No,Yes,,Principal Investigator
476,A5481144,,,,Sponsor
477,D133FR00138,,No,,Sponsor
478,State University of São Paulo,No,No,,Principal Investigator
479,21-440,No,No,,Sponsor
480,YM107109E,No,No,,Principal Investigator
481,GEICAM/2020-08,No,No,,Sponsor
482,2023-09,No,No,,Principal Investigator
483,ARV-471-BC-201,Yes,No,,Sponsor
484,grid.412416.4,No,No,,Principal Investigator
485,18-333,No,Yes,Yes,Principal Investigator
486,MA-BC-II-024,No,No,,Principal Investigator
487,intestinal flora study,No,No,,Sponsor
488,ML42450,No,No,,Principal Investigator
489,GNC-035-103,No,No,,Sponsor
490,DS8201-A-U301,Yes,No,,Sponsor
491,2018-09-007A,No,No,,Sponsor-Investigator
492,M18DMB,No,No,,Sponsor
493,ZNJC201935,No,No,,Principal Investigator
494,Microbiome_BC&PnC,No,No,,Sponsor
495,R148/2021,No,No,,Principal Investigator
496,SCHBCC0N026,No,No,,Principal Investigator
497,MUKDEN-09,No,No,,Principal Investigator
498,NACAGEP,No,No,,Sponsor
499,2017MayPR898,No,No,,Principal Investigator
500,RGT-419B_01-101,Yes,No,,Sponsor
501,NCC 2019-0098,No,No,,Principal Investigator
502,21-003046,Yes,No,,Sponsor
503,SSGJ-302H-mBC-IIT-01,No,No,,Principal Investigator
504,KY2019-070,No,No,,Principal Investigator
505,A5481155,,,,Sponsor
506,D8530C00001,Yes,No,,Sponsor
507,APHP191059,No,No,,Sponsor
508,BT006,No,No,,Sponsor
509,1R01CA236860-01A1,No,No,,Principal Investigator
510,310-17-SZMC,Yes,No,,Sponsor
511,CINDERELLA,No,No,,Sponsor
512,2017-01282 (BASEC),No,No,,Sponsor
513,CCR5214,No,No,,Sponsor
514,MCC-21757,No,Yes,,Sponsor
515,K2022-025-01,No,No,,Principal Investigator
516,PUMCH-MUSD,No,No,,Sponsor
517,0720222005,No,No,,Principal Investigator
518,D967UC00001,Yes,No,,Sponsor
519,PLEASURABLE,No,No,,Principal Investigator
520,21822,Yes,No,,Principal Investigator
521,CTNZ-2017-01,No,No,,Principal Investigator
522,20-649,Yes,No,,Principal Investigator
523,2020-08-06R,No,No,,Sponsor
524,Qassim QDs-VELD,No,No,,Principal Investigator
525,HR-BLTN-III-EBC,No,No,,Sponsor
526,COV-19 BUMDC,No,No,,Sponsor-Investigator
527,14-833-02,No,No,,Sponsor
528,17-519,Yes,No,,Principal Investigator
529,Radiotherapy in Breast Cancer,No,No,,Principal Investigator
530,2020-A01423-36,No,No,,Sponsor
531,STML-ELA-0222,Yes,No,,Sponsor
532,C3441055,Yes,No,,Sponsor
533,CRF-NHI01,No,No,,Principal Investigator
534,H-41818,Yes,No,,Principal Investigator
535,CLUE-BCL,No,No,,Principal Investigator
536,nihan25,No,No,,Principal Investigator
537,2020-0927,No,No,,Sponsor
538,2020FES,No,No,,Sponsor
539,PRO00034502,No,No,,Principal Investigator
540,Breast cancer in females,No,No,,Principal Investigator
541,SCLND0919,No,No,,Sponsor-Investigator
542,PUMA-NER-6203,Yes,No,,Sponsor
543,KBCSG-24,No,No,,Sponsor
544,AHQU-2021001,No,No,,Sponsor-Investigator
545,Fenofibrate in Breast Cancer,No,No,,Principal Investigator
546,AHQU-2021003,No,No,,Sponsor-Investigator
547,2018LS148,No,No,,Sponsor
548,PekingUMCH-BCa093,No,No,,Sponsor
549,ADA,No,No,,Sponsor
550,514-0213/21-5000,No,No,,Principal Investigator
551,CentroHLOBreastUnit,No,No,,Principal Investigator
552,CCR4965,No,No,,Sponsor
553,GCO 21-0699,Yes,No,,Principal Investigator
554,DBCG RT Natural Trial,No,No,,Principal Investigator
555,IPNCb-01,No,No,,Sponsor
556,CSPC-KAL-BC-12,No,No,,Principal Investigator
557,003-2017,No,No,,Principal Investigator
558,Breast cancer treatment,No,No,,Principal Investigator
559,18-561,Yes,No,,Principal Investigator
560,E19137,No,No,,Principal Investigator
561,Vitamin D and breast cancer,No,No,,Principal Investigator
562,SYSEC-KY-KS-2021-182,No,No,,Sponsor-Investigator
563,CASE6119,Yes,No,,Sponsor-Investigator
564,KX-ORAX-CN-007,Yes,No,,Sponsor
565,NCC2018M-042,No,No,,Principal Investigator
566,CTO-IUSCCC-0803,No,No,,Principal Investigator
567,55791222.0.0000.5313,No,No,,Principal Investigator
568,UF-BRE-002,Yes,No,,Sponsor
569,18-010602,No,No,,Principal Investigator
570,GIM21 - LiqERBcept,No,No,,Sponsor
571,BREAST-SK-001,No,No,,Sponsor
572,LR19/011/50551,No,No,,Sponsor
573,STU00201961A,No,No,,Principal Investigator
574,18-641,No,No,,Principal Investigator
575,CLEE011O12301C,Yes,No,,Sponsor
576,HIRSLANDEN 01 SAKK 23/18,No,No,,Principal Investigator
577,CCH-IRB-190414-P,No,Yes,,Sponsor
578,348455,No,No,,Principal Investigator
579,SOLTI-2101,Yes,No,,Sponsor
580,Zz123456.,No,No,,Principal Investigator
581,GBG102 - SASCIA,No,No,,Sponsor
582,PROICM 2018-05 BCU,No,No,,Sponsor
583,CAAE: 91570318.5.0000.5149,No,No,,Principal Investigator
584,FWA00015574/6-01-2019/korany,No,No,,Sponsor-Investigator
585,SYSKY-2022-030-01,No,No,,Principal Investigator
586,UI-ROD-OCTU02,No,No,,Principal Investigator
587,KY20182079-F-1,Yes,No,,Sponsor
588,PN-301-21,Yes,No,,Sponsor
589,Radiation in breast cancer,No,No,,Principal Investigator
590,4-2018-0160,No,No,,Sponsor
591,ROCK,No,No,,Principal Investigator
592,SOLTI-1805,No,No,,Sponsor
593,KY20202075-F-2,No,No,,Sponsor
594,06805118.2.1001.5404,No,No,,Principal Investigator
595,ID4060,No,No,,Principal Investigator
596,AN.MCME.CR.12,Yes,No,,Sponsor
597,MedOPP293,No,No,,Sponsor
598,iOM-110383,No,No,,Sponsor
599,IRST174.25,No,No,,Sponsor
600,EUROPA,No,No,,Principal Investigator
601,HM022BC3C01,No,No,,Sponsor
602,UF-BRE-007,Yes,No,,Sponsor
603,SOLTI-2103,No,No,,Sponsor
604,SOLTI-1503,No,No,,Sponsor
605,0023041/i,No,No,,Principal Investigator
