ID,title,actual_duration,status,study_type,arm_group_type,intervention_type,interventional_type_model,phase,fda_regulated_drug,fda_regulated_device,enrollment_count
V3-MOMMO-01,Open Label Immunotherapy Trial for Breast Cancer,1.5013698630136987,Unknown status,Interventional,Experimental,Biological,Single Group Assignment,Phase 2,No,No,20
077-2019,Novel MRI-Guided Ultrasound Stimulated Microbubble Radiation Treatment for Patients With Chest-wall and Locally-Advanced Breast Cancer,3.9178082191780828,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 1,No,No,20
Juçara Phd Thesis,Emotional Evaluation and Reconstructed Breast Satisfaction,2.665753424657534,Unknown status,Interventional,Experimental,Diagnostic Test,Parallel Assignment,Not Applicable,No,No,110
18 SEIN 08,The Use of FES-PET Imaging as a Tool to Detect a Possible Reversion of Estrogen Receptor (ER)-α Status in Patients With Metastatic Breast Cancer HER2 + and ERα Neg Treated With Trastuzumab + Pertuzumab + Taxane.,0.863013698630137,Terminated,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,4
2021-012,Efficacity of Deep Inspiration Breath Hold and Intensity-modulated Radiotherapy in Preventing PErfusion Defect for Left Sided Breast Cancer (EDIPE),2.0027397260273974,Recruiting,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,58
CASE12119,Effectiveness of AI Genetic Counseling Program vs In-person Genetic Counseling in Breast Cancer,2.926027397260274,Recruiting,Interventional,Experimental,Genetic,Parallel Assignment,Not Applicable,No,Yes,100
18-124,ATOP TRIAL: T-DM1 in HER2 Positive Breast Cancer,11.03013698630137,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,82
EFC16133,"Study of Amcenestrant (SAR439859) Versus Tamoxifen for Patients With Hormone Receptor-positive (HR+) Early Breast Cancer, Who Have Discontinued Adjuvant Aromatase Inhibitor Therapy Due to Treatment-related Toxicity",0.6520547945205479,Terminated,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,Yes,No,3
CLEE011O12001,Phase IIIb Study of Ribociclib + ET in Early Breast Cancer,6.750684931506849,Not yet recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 3,Yes,No,2500
s66248,Identifying Prognostic Variables for Persistent Upper Limb Dysfunctions After Breast Cancer Treatment,2.7726027397260276,Recruiting,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,250
964635,The Benefit of Surgery in Stage IV of Breast Cancer,1.082191780821918,Unknown status,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,212
SCCC-11118; STU-2018-0015,Letrozole in Post-Menopausal Patients With Operable Hormone-Sensitive Breast Cancer,6.013698630136986,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,61
2019402,Supportive Effects of Craniosacral Therapy for Female Patients With Breast Cancer and Their Partners,1.5890410958904109,Not yet recruiting,Interventional,Experimental,Procedure,Parallel Assignment,Not Applicable,No,No,102
RADIO-SLEEP,Sleep Disorders Prior to and During a Course of Radiotherapy for Breast Cancer,1.0794520547945206,Not yet recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,51
19-001,Individualizing Surveillance Mammography for Older Breast Cancer Survivors,2.128767123287671,Completed,Interventional,Experimental,Other,Single Group Assignment,Not Applicable,No,No,45
UCaenNormandie,A Randomized Cluster Trial to Evaluate a Mobile Mammography Unit in Breast Cancer Screening in France (Mammobile),2.547945205479452,Enrolling by invitation,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,91982
17-552,Comparing Restriction Spectrum Imaging (RSI) to Conventional and Abbreviated Breast MRI for Breast Cancer Screening,5.704109589041096,"Active, not recruiting",Interventional,Active Comparator,Device,Parallel Assignment,Not Applicable,No,Yes,910
CCR5348,Safe De-escalation of Chemotherapy for Stage 1 Breast Cancer,6.002739726027397,Not yet recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,400
STUDY00011606,Design of Chatbot Persona for Breast Cancer Screening Outreach Among Black Women,0.2328767123287671,Recruiting,Interventional,Experimental,Other,Factorial Assignment,Not Applicable,No,No,500
03/21,A Prospective Single-center Cohort Study Preoperative Identification of Sentinel Lymph Nodes Using Contrast-enhanced CT Lymphography in Breast Cancer Patients,0.8328767123287671,Not yet recruiting,Interventional,Experimental,Diagnostic Test,Single Group Assignment,Not Applicable,No,No,31
AHQU-2021007,Genetic Predictors of Response to Acupuncture for Cancer-related Fatigue Among Breast Cancer Patients After Chemotherapy,1.5835616438356164,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,60
D8530C00003,"A Study to Investigate the Biological Effects of AZD9833 in Women With ER-positive, HER2 Negative Primary Breast Cancer",2.6,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,132
2019-05-157,Genetic Characteristics of Metastatic Breast Cancer Patients,5.043835616438356,Recruiting,Interventional,Other,Diagnostic Test,Sequential Assignment,Not Applicable,No,No,300
200056,"BN-Brachyury, Entinostat, Adotrastuzumab Emtansine and M7824 in Advanced Stage Breast Cancer (BrEAsT)",0.4684931506849315,Terminated,Interventional,Experimental,Biological,Sequential Assignment,Phase 1,Yes,No,1
182-20-CA,18F-fluoroestradiol (FES) PET/CT for Breast Cancer,2.915068493150685,Recruiting,Interventional,Experimental,Diagnostic Test,Parallel Assignment,Phase 2,Yes,No,124
Shengjing-LCG008,Trastuzumab Combined With Pertuzumab for Adjuvant Treatment of Breast Cancer After Neoadjuvant Therapy,6.002739726027397,Not yet recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,450
NeoRadUKD,NeoRad Breast Cancer Study,10.506849315068493,Not yet recruiting,Interventional,Experimental,Radiation,Parallel Assignment,Phase 3,No,No,1826
STUDY19060359,Tomosynthesis vs. Contrast-Enhanced Mammography in Women With Personal History of Breast Cancer in Western Pennsylvania,6.432876712328767,Recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,Yes,1650
UEM0002,Synergic Effects of Physical Activity and Probiotic on Gut Immune System and Quality of Life of Breast Cancer Survivors.,1.2493150684931507,Withdrawn,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,0
004181,Together After Cancer,3.164383561643836,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,480
21 SEIN 09,"Study Evaluating DNA Double-strand Breaks (DSBs) REpair Factors (POLQ, Shieldin Complex and 53BP1) Expression as Biomarker of PARP Inhibitor Resistance in Patients With Deleterious Germline Mutation in BRCA 1/2 and HER2-negative, Metastatic or Locally Advanced Breast Cancer.",2.9424657534246577,Recruiting,Interventional,Other,Other,Single Group Assignment,Not Applicable,No,No,120
CINEICC-3-IAT,Mind Programme for Women With Breast Cancer,2.663013698630137,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,154
Bakircay University,Training With Mobile Application in Breast Cancer,0.26575342465753427,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,64
21149002,The Effect of Virtual Reality on Anxiety and Fatigue in Women With Breast Cancer Receiving Adjuvant Chemotherapy,0.6575342465753424,Completed,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,66
AAAU1629,FHIR-Enhanced RealRisks to Improve Accuracy of Breast Cancer Risk Assessments,1.16986301369863,Not yet recruiting,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,55
BC-NEO-IIT-SHR1316-SHR6390-RT,Breast Cancer Study of Stereotactic Body Radiation Therapy (SBRT) Combined Neoadjuvant Treatment,1.923287671232877,"Active, not recruiting",Interventional,Experimental,Drug,Parallel Assignment,Not Applicable,No,No,24
IRB202100182 -N,All-extremity Exercise During Breast Cancer Chemotherapy,1.084931506849315,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,68
2019-KY-001-003,PD-1 Knockout Anti-MUC1 CAR-T Cells in the Treatment of Advanced Breast Cancer,3.504109589041096,Completed,Interventional,Experimental,Drug,Sequential Assignment,"Phase 1, Phase 2",No,No,15
AbantIBU,Early Detection of Lymphedema With Bio-Electrical Impedance Analysis in Patients After Breast Cancer Surgery,1.252054794520548,Withdrawn,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,0
121K686,Online Group Therapy for Breast Cancer,0.7095890410958904,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,51
NADOPTIC,Monitoring Response to NAC and Prediction of pCR in Breast Cancer Patients Using Optical Imaging,3.0027397260273974,Unknown status,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,20
Pro00020917,Durvalumab With Trastuzumab and Pertuzumab in HER2-Enriched Breast Cancer,4.920547945205479,Recruiting,Interventional,Experimental,Drug,Single Group Assignment,Phase 2,Yes,No,39
Breast Cancer,"Effects of Continuous and Interval Physical Training Through the Intensity of the Incremental Shuttle Walk Test, on Functional Capacity and Quality of Life in Women With Malignant Breast Cancer During Chemotherapy Treatment",2.9452054794520546,Not yet recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,60
BSU,The Effect of Metformin on Breast Cancer Patients,1.336986301369863,Unknown status,Interventional,Experimental,Drug,Parallel Assignment,Phase 2,No,No,80
URomLS Prot.0930/2021Rif. 6528,To Detect Cryoimmunologic Response Induced by Early Breast Cancer Ultrasound-guided Cryoablation (ICE-study),0.4054794520547945,Completed,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,No,20
SOLTI-1716,Pembrolizumab + Paclitaxel in Hormone Receptor-positive (HR+)/Human Epidermal Growth Factor Receptor 2-negative (HER2-) Non-luminal (by PAM50) Advanced Breast Cancer After Cyclin-dependent Kinase 4/6 (CDK4/6) Inhibitors Progression,4.284931506849315,"Active, not recruiting",Interventional,Experimental,Drug,Single Group Assignment,Phase 2,No,No,46
LCCC 1749,Impact of Home-based Aerobic and Strength Exercises During Chemotherapy for Early Breast Cancer on Biomarkers of Aging,7.7178082191780835,Recruiting,Interventional,Experimental,Behavioral,Single Group Assignment,Not Applicable,No,No,100
GIMI-IRB-20005,Multi-4SCAR-T Therapy Targeting Breast Cancer,3.5835616438356164,Recruiting,Interventional,Experimental,Biological,Single Group Assignment,"Phase 1, Phase 2",No,No,100
202302017,Cryoablation vs Lumpectomy in T1 Breast Cancers,7.50958904109589,Not yet recruiting,Interventional,Experimental,Device,Parallel Assignment,Not Applicable,No,Yes,256
2015-4-6-003,Prevention of Sequelae Pain After Breast Cancer Surgery by Self-massages and Self Stretching. Impact of Learning Workshops.,4.424657534246576,Recruiting,Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,144
FIRST,FreezIng bReaST Cancer in Brazil: a Before-after Study,1.832876712328767,Not yet recruiting,Interventional,Experimental,Device,Single Group Assignment,Not Applicable,No,No,30
147/19,Breast Cancer: Feasibility of an Educational Intervention,0.9424657534246575,Completed,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,224
STUDY00001641,Faith in Action! A Church-Based Navigation Model to Increase Breast Cancer Screening in Korean Women,2.3808219178082193,Recruiting,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,320
PetrovRIO,Refusal of Breast Surgery in Patients With Breast Cancer With a Clinical Complete Response (cCR) After Neoadjuvant Systemic Therapy and a Confirmed Pathological Complete Response (pCR) Using Vacuum-assisted Biopsy (VAB) and Sentinel Lymph Node Biopsy (SLNB),9.180821917808219,Recruiting,Interventional,Experimental,Procedure,Single Group Assignment,Not Applicable,No,No,60
wanghaibo,Study on the Safety and Efficacy of Autogenous Tumor Infiltrates Lymphocytes for the Treatment of Advanced Breast Cancer,4.47945205479452,Not yet recruiting,Interventional,Experimental,Biological,Single Group Assignment,Early Phase 1,No,No,10
852-20,"Breast Cancer, Reasoning, and Activity Intervention",4.4082191780821915,Withdrawn,Interventional,Experimental,Behavioral,Parallel Assignment,Not Applicable,No,No,0
2020[84],HER2 Expression Detection and Radionuclide Therapy in Breast Cancer Using 99mTc/188Re Labeled Single Domain Antibody,4.104109589041096,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Early Phase 1,No,No,40
IBCSG 59-19,Palbociclib for HR Positive / HER2-negative Isolated Locoregional Recurrence of Breast Cancer,7.186301369863013,Recruiting,Interventional,Experimental,Drug,Parallel Assignment,Phase 3,No,No,400
33293720.9.0000.5505,Tele-rehabilitation in Women With Breast Cancer During COVID-19 Pandemic.,2.7534246575342465,"Active, not recruiting",Interventional,Experimental,Other,Parallel Assignment,Not Applicable,No,No,60
199080,Prospective Trial of Digital Breast Tomosynthesis (DBT) in Breast Cancer Screening.,5.542465753424658,Recruiting,Interventional,Experimental,Diagnostic Test,Parallel Assignment,Not Applicable,No,No,100000
SLN SPECT,Sentinel Lymph Node Identification in Patients With Breast Cancer Using SPECT/CT,4.1726027397260275,Unknown status,Interventional,Active Comparator,Device,Sequential Assignment,Not Applicable,No,No,4
