Rank,OrgStudyId,BriefTitle,StartDate,CompletionDate,OverallStatus,StudyType
21,Yuan Shifang-1,Detection of Circulating Tumor Cells in Breast Cancer Patients Using a Novel Microfluidic and Raman Spectrum Device,January 2020,December 2022,Unknown status,Observational
22,(818)109A-57,Mobile Application Support for Women With Breast Cancer Undergoing Chemotherapy,"May 16, 2021","December 31, 2023",Recruiting,Interventional
23,21 SEIN 01,Circulating Cancer Cells/Macrophage HYbrid Cells in Patients With Breast Cancer.,"March 31, 2021","July 29, 2022",Completed,Interventional
24,18-181,Exploring the Efficacy and Feasibility of the LymphaTech Scanner for Breast Cancer-Related Lymphedema Screening,"January 30, 2019","May 30, 2026",Recruiting,Interventional
25,catheter guided chemo-infusion,Catheter Guided Chemo-infusion in Breast Cancer,April 2023,May 2025,Not yet recruiting,Interventional
26,2020/132,Nurse Navigation Program Based On Health Belief Model In Breast Cancer Screening (NaHeB-CaS),"June 1, 2021","February 1, 2022",Completed,Interventional
27,17-689,Contrast Enhanced Spectral Mammography vs. MRI for Breast Cancer Screening,"May 17, 2018","August 30, 2023","Active, not recruiting",Interventional
28,831804,[18F] F-GLN by PET/CT in Breast Cancer,"April 5, 2019",December 2024,Recruiting,Interventional
29,PI-2842,Study for the Knowledge of Risk Factors Associated With Breast Cancer in Women,"July 1, 2018","December 31, 2019",Completed,Observational
30,NCC2985,Characteristics and Treatment Trends of Young Breast Cancer in China,"November 1, 2021","October 1, 2024",Not yet recruiting,Observational
31,260281,Sodium (23Na) MRI for Tumour Characterisation and Assessment of Therapy Response in Breast Cancer,"August 13, 2020","December 31, 2025",Recruiting,Observational
32,V1 11.12. 2020 (C.I.R.E.C.),Onco-liq: Kit for Breast Cancer Diagnosis.,"September 1, 2021","August 1, 2023",Recruiting,Observational
33,154/2019,Short and Long Term Effects of a Physical Therapy Program After Breast Cancer Surgery,"December 2, 2019","February 25, 2024",Suspended,Interventional
34,Amr Ahmed,"The Study of Quadruple Therapy Quercetin, Zinc, Metformin, and EGCG as Adjuvant Therapy for Early, Metastatic Breast Cancer and Triple-negative Breast Cancer, a Novel Mechanism","January 1, 2023","January 31, 2024",Not yet recruiting,Interventional
35,CLM-INS-004,PERSONAL - Sleep In Breast Cancer,"January 15, 2022","August 3, 2022",Completed,Observational
36,2022-11-076-002,Comparison of Ultrasound and Breast MRI for Breast Cancer Detection,"May 28, 2023","May 28, 2028",Not yet recruiting,Interventional
37,Health Literacy of Breast Ca,The Effect of Breast Cancer Screening Training,"February 15, 2023","December 30, 2023",Not yet recruiting,Interventional
38,miRNA in breast cancer,Aberrant Expression of Micro RNA for Diagnosis of Breast Cancer,"December 1, 2021","December 25, 2023",Not yet recruiting,Observational
39,MC1933,Development of Patient Derived Xenografts (PDX) in Patients With Breast Cancer,"January 13, 2021","January 15, 2042",Recruiting,Observational
40,RADIOVAL,Clinical Validation of Radiomics Artificial Intelligence: Application to Breast Cancer Treatment Planning,"June 1, 2023",December 2025,Recruiting,Observational
41,CE21096B,Factors Affecting Rehabilitation Time for Postoperative Complications Among Breast Cancer Patients,"May 1, 2021","May 1, 2023",Recruiting,Observational
42,ZY(2018-2020)-CCCX-2005-04,Evaluating the Clinical Value of Traditional Chinese Medicine in the Adjuvant Therapy of Triple-negative Breast Cancer,"May 25, 2020","May 31, 2024",Recruiting,Interventional
43,MicroRNA in breast cancer,Diagnostic and Prognostic Value of MicroRNA in Breast Cancer Patients,"March 1, 2022","March 1, 2024",Not yet recruiting,Observational
44,GEICAM/2016-04,Study on the Progress of Breast Cancer Cases in Males and the Assessment of Relapse Risk,"September 14, 2018","December 31, 2024",Recruiting,Observational
45,22IC7498,Behavioural Science Messages in Breast Cancer Screening,"July 15, 2022","January 15, 2023",Completed,Interventional
46,BMIBC,Impact of Body Mass Index on Outcomes of Breast Cancer Management,"February 12, 2018","August 12, 2019",Unknown status,Observational
47,3.0840453,Phenotype and Prognosis of Patients With Breast Cancer and Pathogenic Variants of TP53,"December 2, 2018","February 22, 2022",Completed,Observational
48,18 SEIN 11,"Prospective, Multicentric Study Evaluating the Surgical Treatment by Mastectomy With Immediate Prosthetic Breast Reconstruction in Patients With Breast Cancer and Receiving Adjuvant Therapy by TomoTherapy +/-Chemotherapy.","June 7, 2019",December 2025,Recruiting,Interventional
49,HKG-KZ-BrCa-101,"Detection of Breast Cancer With Non-invasive Method Based on DNA Methylation of Circulated Tumor DNA, PBMC","June 1, 2018","September 1, 2021",Terminated,Observational
50,Hibiscuss,"Breast Cancer Detection in Breast Surgical Specimens With the Histolog Scanner, Slide-free Confocal Microscope","June 26, 2019","December 31, 2021",Completed,Observational
51,Pro00107118,A Pilot Study of a Micro-Organosphere Drug Screen Platform to Lead Care in Advanced Breast Cancer,"April 7, 2022","October 1, 2024",Recruiting,Observational
52,SNAPS Breast Cancer,SNAPS Breast Cancer Patient Study Breast Cancer Patients,"September 1, 2024","December 31, 2026",Suspended,Observational
53,17-447,Imaging With [11C]Martinostat in Breast Cancer,"February 1, 2020","October 31, 2024",Withdrawn,Interventional
54,22-509,Breast Cancer Survivor Educational Intervention,"February 28, 2023","August 31, 2023",Recruiting,Interventional
55,ZCHBC022,Dynamic Contrast-enhanced MRI Combined With IVIM-DWI for Early Prediction of Chemosensitivity in Liver MBC,"September 16, 2022","December 30, 2025",Recruiting,Observational
56,R.18.02.34.R1.R2,Association of Hepatitis C Virus With Breast Cancer,"September 1, 2019","June 1, 2020",Completed,Observational
57,ID-BCRPS-02-20220913,The Perspective of Healthy Individuals on Breast Cancer Risk Prediction Report In The Indonesian Population,"September 14, 2022","December 31, 2022",Recruiting,Interventional
58,112991,Hybrid PET/MR Imaging of Acute Cardiac Inflammation After Left-Sided Breast Cancer Radiotherapy,"January 1, 2019","December 31, 2021",Unknown status,Observational
59,17-01549,Gradient-Echo Spectroscopic Imaging Study of Saturated Fat and Breast Cancer,"July 23, 2018","January 23, 2025",Recruiting,Interventional
60,TET-21-001,Identification of Breast Cancer Specific Markers in Patients Compared to Healthy Participants,"October 4, 2021",October 2023,Recruiting,Observational
61,202101073,Project Insight: Feasibility of a Breast Cancer Screening Decision Support Tool,"April 19, 2021","August 30, 2021",Completed,Interventional
62,"estPerMed 1, Breast",Personalised Risk-based Breast Cancer Prevention and Screening,"October 1, 2018",December 2020,Unknown status,Interventional
63,68824072019,Risk Reduction Program for Women Having High Risk of Breast Cancer,"April 1, 2018","September 1, 2021",Completed,Interventional
64,3055,Correlation of Predictive Accuracy of PREDICT Version 2.2 of Indian Women With Operable Breast Cancer,"November 15, 2018","December 31, 2022","Active, not recruiting",Observational
65,20220303swj0211,The Psychology Intervention on Disease Acceptance and Quality of Life in Breast Cancer Patients,"October 20, 2022","October 20, 2024",Not yet recruiting,Interventional
66,RC20_0532,Breast Cancer Screening Uptake: a Randomized Controlled Trial Assessing the Effect of a Decisional Aid,"January 1, 2023","January 1, 2025",Not yet recruiting,Interventional
67,Breast Cancer Risk,Breast Cancer Risk From Sonographic Glandular Tissue Component (or International GTC Study),"November 1, 2022","December 30, 2029",Recruiting,Observational
68,KMUHIRB-E(I)-20200041,"Develop and Evaluate the Effectiveness of a Self-Care Smartphone Application on the Self-Efficacy, and Resilience Among Newly Diagnosed Breast Cancer Patients Undergoing Treatment","September 18, 2020","August 15, 2022",Completed,Interventional
69,VGHKS18-CT11-17,CEDM as a Screening Tool for Breast Cancer in Higher-risk Women: A Prospective Study,"January 1, 2019","December 31, 2021",Completed,Observational
70,832165,Imaging of Primary or Recurrent Breast Cancer With 18F-FluorThanatrace PET/CT,"February 11, 2019",February 2027,Recruiting,Observational
71,ICO-2019-08,Interest of Touch-massage in Hospital Day Care,"October 7, 2019","May 12, 2020",Completed,Observational
72,biomarkers in breast cancer,Circular RNA and Chemerin in Breast Cancer Patient,October 2023,December 2025,Not yet recruiting,Observational
73,GEICAM/2017-07,Registry Study of Pregnancy and Breast Cancer,"November 18, 2019",January 2040,Recruiting,Observational
74,LCCC2207,"Evaluation of the Acceptability, Appropriateness, and Feasibility/Usability of a Metastatic Breast-cancer Specific Prognostic Calculator Among Clinicians","July 15, 2022","July 15, 2025",Recruiting,Observational
75,MCC-21448,Study of Screening Brain MRIs in Stage IV Breast Cancer,"December 21, 2021","August 31, 2023",Recruiting,Observational
76,4452,Development of a Horizontal Data Integration Classifier for Noninvasive Early Diagnosis of Breast Cancer,"January 19, 2021",December 2024,"Active, not recruiting",Interventional
77,2017-0588,Implementation of a Web-based Decision Aid for Breast Cancer Surgery,"April 4, 2019","May 12, 2020",Completed,Observational
78,SK-421-BRCA,A Digital Solution for Breast Cancer Patients,"July 15, 2022","September 1, 2023",Recruiting,Interventional
79,autotaxin1,Autotaxin: a Potential Biomarker for Breast Cancer.,"January 1, 2019","March 15, 2021",Completed,Interventional
80,UPCC 19121,Role of the Immune Environment in Response to Therapy in Breast Cancer,"October 3, 2022","December 31, 2032",Recruiting,Observational
81,DS8201-A-U302,"DS-8201a Versus T-DM1 for Human Epidermal Growth Factor Receptor 2 (HER2)-Positive, Unresectable and/or Metastatic Breast Cancer Previously Treated With Trastuzumab and Taxane [DESTINY-Breast03]","August 9, 2018",April 2024,"Active, not recruiting",Interventional
82,CCR 5113,PIONEER Study of Lifestyle Intervention to Reduced Breast Cancer Risk,"September 16, 2020",December 2023,"Active, not recruiting",Interventional
83,21-480,A Formative Evaluation For Improving Breast Cancer Hormone Receptor Testing in Tanzania,April 2023,May 2023,Not yet recruiting,Observational
84,LQ005,Predicted Biomarkers of CDK4/6 Inhibitors (Palbociclib) in ER-positive Metastasis Breast Cancer,"February 14, 2019",April 2022,Unknown status,Observational
85,ICO-N-2017-02,Sentinel Lymph Node Procedure in Ipsilateral Invasive Breast Cancer Relapse,"May 29, 2018","December 3, 2020",Terminated,Interventional
86,medicin,Autotaxin (ATX) as a Marker for Breast Cancer,"May 1, 2021","November 1, 2022",Unknown status,Interventional
87,METCZ20200211,Magnetic Tracer in the Sentinel Node Procedure in Breast Cancer: the Non-radioactive Alternative for Radio-isotopes,"August 1, 2021","February 9, 2022",Completed,Interventional
88,2021LC2210,Remote Breast Cancer Screening Study,"September 1, 2021",August 2025,Recruiting,Observational
89,17-581,Understanding Barriers to Initiation and Adherence to Endocrine Therapy in Young Breast Cancer Survivors of Diverse Backgrounds,"March 9, 2018","August 27, 2018",Completed,Observational
90,2020-A00058-31,Interest of Broadband Spectroscopy Analysis by Infrared Laser on Liquid Biopsies in Breast Cancer Screening,"May 31, 2021",May 2027,Recruiting,Interventional
91,NCC3299,Construction and Validation of an Assessment Model of PCR After NAT on Breast Cancer Patients With AI Technology,"April 1, 2022","December 31, 2022",Recruiting,Observational
92,351-19,mULM to Support Breast Cancer Diagnosis and Therapy,"April 26, 2021",December 2023,Recruiting,Interventional
93,ESR-21-21505,The Treatment Situation of Chinese County Population With Breast Cancer,"September 29, 2022",September 2024,Recruiting,Observational
94,LUMHS/REC/-17,Association of Tumour Grade and Sex Steroid Receptor as a Prognostic Index in Breast Cancer,"July 1, 2020","January 15, 2021",Unknown status,Observational
95,PekingUPH10B004,Neoadjuvant Therapy Study Guided by Drug Screening in Vitro for Human Epidermal Growth Factor Receptor 2 (HER2) Negative Early Breast Cancer Patients,"April 2, 2021","December 31, 2026",Recruiting,Interventional
96,2014P002688a,Promoting Earlier Detection of Breast Cancer in Rwanda: Scaleup in the National Health Care System,"July 1, 2020","March 25, 2022",Completed,Observational
97,ODELIA,A Retrospective Analysis of Magnetic Resonance Imaging Data for Breast Cancer Screening in the Open Consortium for Decentralized Medical Artificial Intelligence,"January 1, 2023","December 31, 2027","Active, not recruiting",Observational
98,CD3-MUC1 in breast cancer,Study of Activated Cytokine-induced Killer Armed With Bispecific Antibody for Advanced Breast Cancer,"May 20, 2019","July 5, 2020",Withdrawn,Interventional
99,LCCC 1829,Harnessing Analysis RNA Expression and Molecular Subtype to Optimize Novel TherapY MBCA,"November 6, 2018","December 15, 2030",Recruiting,Interventional
100,2022-080,"Pyrotinib Combined With Trastuzumab,Dalpiciclib and Letrozole for HR+/HER2+ Breast Cancer","August 4, 2022","July 30, 2025",Recruiting,Interventional
101,2018-TJ-BCP,SEMA4C as a Relapse Biomarker in Breast Cancer,"September 1, 2022","August 1, 2026",Not yet recruiting,Observational
102,20218,A Pilot Study of the Combination of Entinostat With Capecitabine in High Risk Breast Cancer After Neo-adjuvant Therapy,"January 29, 2019","November 1, 2022",Completed,Interventional
103,2017-03-002A,PET/MR Radiomics for Breast Cancer Diagnosis,"July 6, 2018","December 31, 2022",Recruiting,Observational
104,LA LEAST,Limited Adjuvant Endocrine Therapy for Low Risk Breast Cancer,"September 23, 2019","May 1, 2029",Recruiting,Interventional
105,1905795920,Breast Cancer Self-Efficacy Scale for Partners,"September 1, 2019","March 1, 2022",Terminated,Observational
106,2015-004027-31,HERPET- A Novel PET Imaging Study of HER2 in Breast Cancer,"March 8, 2019","December 31, 2023",Recruiting,Interventional
107,4-2018-0254,Brain Monitoring for High Risk of Brain Metastases in Metastatic Breast Cancer,"October 2, 2018","June 3, 2023",Recruiting,Observational
108,BREACE,Exercise in Older Women With Breast Cancer During Systemic Therapy,"November 15, 2018","December 1, 2023",Recruiting,Interventional
109,495077,18F-FDG PET/CT Imaging for Breast Cancer,"February 16, 2023","December 31, 2032",Recruiting,Interventional
110,CCR4684,"Crizotinib in Lobular Breast, Diffuse Gastric and Triple Negative Lobular Breast Cancer or CDH1-mutated Solid Tumours","May 9, 2019","July 1, 2024",Recruiting,Interventional
111,211753,BRAVE Strategy - Breast Cancer Risk Assessment -achieVing Equity,"March 9, 2022",August 2024,Recruiting,Interventional
112,1705018188,Dedicated Breast PET/MRI in Evaluation of Extent of Disease in Women With Newly Diagnosed Breast Cancer,"March 15, 2018","March 4, 2022",Terminated,Interventional
113,22-136,"A Study of an Alternative Treatment Approach (Preoperative Radiotherapy, Then Mastectomy, Then Immediate Reconstruction Surgery) in People With T4 Breast Cancer","June 6, 2022","June 6, 2025",Recruiting,Interventional
114,CDK-HeCOG-2019,Clinical Outcome and Toxicity Data in Patients With Advanced Breast Cancer Treated With CDK Inhibitors Combined With Endocrine Therapy,"January 1, 2019","January 2, 2021",Completed,Observational
115,2020-0327,Comparison of MRI With PET / CT in the Evaluation of Response to Neoadjuvant Therapy Based on the Molecular Subtypes of Breast Cancer,"January 1, 2018","August 1, 2020",Completed,Observational
116,RECO_CT29B,Investigation of Urinary Biomarkers for the Detection of Breast Cancer,"December 21, 2022",April 2024,Recruiting,Interventional
117,SH ABCD,Autoantibodies in Breast Cancer Detection,"July 24, 2018","November 1, 2028",Recruiting,Observational
118,D8531C00002,A Study of Camizestrant in ER+/HER2- Early Breast Cancer After at Least 2 Years of Standard Adjuvant Endocrine Therapy,"March 30, 2023","September 18, 2036",Not yet recruiting,Interventional
119,SOLTI-1910,Predicting Olaparib Sensitivity in Patients With Unresectable Locally Advanced/Metastatic HER2-negative Breast Cancer.,"March 25, 2022",March 2024,Recruiting,Interventional
120,1905202-3,ScreenIng of Genetic Susceptibility Genes for Breast Cancer Patients in CHinese communiTies,"July 1, 2019","July 1, 2023",Recruiting,Observational
121,Targeted axillary dissection,Evaluation of Targeted Axillary Lymph Node Dissection in Node Positive Breast Cancer Patients Post Neo Adjuvant Therapy,"December 1, 2023","August 1, 2025",Not yet recruiting,Interventional
122,2022-8048-23560,Frequency of Occult Breast Cancer After Prophylactic Mastectomy Among High-Penetrance Breast Cancer Gene Positives,"January 1, 2023","March 30, 2023",Recruiting,Observational
123,2021-0215,BRE-04: Window of Opportunity Trial of Preoperative Low Dose Azacitidine in High-Risk Early Stage Breast Cancer,"January 10, 2022",May 2024,Recruiting,Interventional
124,GFY202001,Study of Prediction of Ovarian Reserve in Yong Breast Cancer Patients Treated With Chemotherapy,"January 1, 2020","June 30, 2023",Recruiting,Observational
125,2019-A01861-56,Correlation Between TILs and Blood Cell Counts in Triple Negative Breast Cancer Patients,"December 4, 2019",October 2027,Recruiting,Observational
126,18-634,Elevate! : An Elderly Breast Cancer Cohort Study,"February 19, 2019","November 1, 2028",Recruiting,Observational
127,20 KHCC 202,Universal Genetic Testing Versus Guidelines-Directed Testing for Germline Pathogenic Variants Among Non-Western Patients With Breast Cancer,"April 1, 2021","July 1, 2023",Recruiting,Observational
128,IRB # 21-0026,Tear Based Sample Collection Breast Cancer Detection,"April 28, 2021","September 15, 2025","Active, not recruiting",Observational
129,IRB00002991,Implementation of Online Adaptive Radiotherapy for Breast Cancer Patients on Ethos (BREAST-ART),"December 10, 2021","March 1, 2024",Recruiting,Observational
130,17-398,Feasibility of an Individualized Goals of Care Discussion Guide for Advanced Breast Cancer,"January 22, 2018","April 29, 2019",Completed,Interventional
131,LCCC 1954,Patient-centered Communication About Healthy Weight in Early Breast Cancer,"June 15, 2020","September 29, 2020",Completed,Observational
132,ESR-17-12934,Study Estimating Association Between Germline Mutations and PD-L1 Expression in Breast Cancer,"January 1, 2018","July 1, 2019",Unknown status,Observational
133,69HCL22_0613,Effect of Physical Activity in Patients With Breast Cancer.,September 2022,February 2023,Withdrawn,Observational
134,LCCC2213,Metastatic Breast Cancer-Specific Prognostic Tool,"September 20, 2022","October 1, 2024",Recruiting,Observational
135,IC 2018-01,Isolation of Volatile Organic Compounds (VOCs) Related to the Olfactory Signature of Breast Cancer,"July 25, 2018","September 20, 2020",Completed,Interventional
136,IC 2020 08,Isolation of Volatile Organic Compounds (VOCs) Related to the Olfactory Signature of Breast Cancer.,"January 25, 2021","December 20, 2021",Completed,Interventional
137,PI17/00834,Assessment of Feasibility and Acceptability of Personalized Breast Cancer Screening,"January 30, 2019","December 31, 2021",Completed,Interventional
138,PekingUMCH-FAPI-BC-1,Characterizing Breast Cancer With 68Ga-FAPI PET/CT,"May 1, 2021","December 31, 2023",Recruiting,Interventional
139,PekingUMCH-FAPI-BC-2,Characterizing Breast Cancer With Al18F-NOTA-FAPI-04 PET/CT,"May 10, 2022","June 30, 2023",Recruiting,Interventional
140,FMASUMD232/2021,Circulating microRNA 21 Expression Level Before and After Neoadjuvant Systemic Therapy in Breast Carcinoma,December 2021,January 2024,Not yet recruiting,Observational
141,Breast immune checkpoint,Relationship Between Breast Cancer Subtypes and Immune Checkpoints,"May 1, 2022","December 15, 2022",Completed,Observational
142,180034,ONC201 in Recurrent/Refractory Metastatic Breast Cancer and Advanced Endometrial Carcinoma,"January 17, 2018","October 7, 2021",Completed,Interventional
143,IRB17-0721,Study of Pembrolizumab and Mifepristone in Patients With Advanced HER2-negative Breast Cancer,"February 12, 2018",September 2022,"Active, not recruiting",Interventional
144,BCL IDE,Breast Cancer Locator Guided vs. Wire Localized Partial Mastectomy for Breast Cancer,"December 23, 2020",July 2023,Recruiting,Interventional
145,REO 027,A Window-of-opportunity Study of Pelareorep in Early Breast Cancer,"March 29, 2019","April 20, 2022",Terminated,Interventional
146,CentroHLO_EFBreastCancer,Evaluating and Following Breast Cancer Patients in a Better Way,"June 1, 2019","December 31, 2020",Unknown status,Observational
147,elastography in breast cancer,Shear Wave Elastography Assessment of Neoadjuvant Chemotherapy Response in Patients With Invasive Breast Cancer,December 2021,March 2023,Not yet recruiting,Observational
148,2018-177-IMP-EXP-4,Tumor-Infiltrating Lymphocytes and Programmed Cell Death - Ligand 1 in Breast Cancer,"January 19, 2019","September 30, 2022",Recruiting,Observational
149,V3-MOMMO-01,Open Label Immunotherapy Trial for Breast Cancer,"July 1, 2018","December 31, 2019",Unknown status,Interventional
150,PROICM 2020-01 OST,Evaluation of the Prevalence of Pelvic Static Disorders in Women With Localized Breast Cancer,"September 18, 2020","July 6, 2021",Completed,Observational
151,077-2019,Novel MRI-Guided Ultrasound Stimulated Microbubble Radiation Treatment for Patients With Chest-wall and Locally-Advanced Breast Cancer,"July 31, 2020","June 30, 2024",Recruiting,Interventional
152,18-281,Prospective Study of the Prosigna Assay on Neoadjuvant Clinical Decision-making in Women With HR+/Her2- Breast Cancer,"March 21, 2019","January 31, 2024",Recruiting,Observational
153,2021-A02676-35,Establishment of an ex Vivo Tumor Collection of Triple-negative Breast Cancers in Order to Validate the Interest of Innovative Therapies and the Search for Predictive Biomarkers of Response to Treatment,"January 9, 2023",December 2026,Recruiting,Observational
154,84434789,Looking At Triple Negative Breast Cancer Patient Experience Patterns in Medical Trials,April 2024,April 2026,Not yet recruiting,Observational
155,2021-004,Acute Effects of Chemotherapy Administration on Skeletal Muscle of Breast Cancer Patients: the PROTECT-06 Study,"November 4, 2021","September 28, 2022",Recruiting,Observational
156,CBS-PIK3CA,Validation of Molecular Diagnostic Assays to Detect Cancer Biomarkers in Blood & Primary Tumor in ER+/HER2- MBC,"October 11, 2019","June 11, 2023","Active, not recruiting",Observational
157,Juçara Phd Thesis,Emotional Evaluation and Reconstructed Breast Satisfaction,"July 1, 2019","February 28, 2022",Unknown status,Interventional
158,18 SEIN 08,The Use of FES-PET Imaging as a Tool to Detect a Possible Reversion of Estrogen Receptor (ER)-α Status in Patients With Metastatic Breast Cancer HER2 + and ERα Neg Treated With Trastuzumab + Pertuzumab + Taxane.,"August 28, 2020","July 9, 2021",Terminated,Interventional
159,ARNA Breast 2021,"In Vitro Study of the Liquid Biopsy Test System of the Diagnostic Value, in Women With Various Forms of Breast Cancer","May 21, 2021","December 31, 2021",Unknown status,Observational
160,SNP-17-001,Clinical Implementation of a Polygenic Risk Score (PRS) for Breast Cancer,"September 21, 2018","November 11, 2020",Completed,Observational
161,2021-012,Efficacity of Deep Inspiration Breath Hold and Intensity-modulated Radiotherapy in Preventing PErfusion Defect for Left Sided Breast Cancer (EDIPE),"October 27, 2022","October 27, 2024",Recruiting,Interventional
162,69HCL18_0769,Awareness About Breast Cancer Screening,"January 24, 2019","February 7, 2019",Completed,Observational
163,2394,Predictive Model of Axillary Nodal Status After Neoadjuvant Chemotherapy in Breast Cancer Patients,"February 4, 2020","January 31, 2024","Active, not recruiting",Observational
164,CASE12119,Effectiveness of AI Genetic Counseling Program vs In-person Genetic Counseling in Breast Cancer,"June 29, 2021",June 2024,Recruiting,Interventional
165,18-124,ATOP TRIAL: T-DM1 in HER2 Positive Breast Cancer,"August 22, 2018","August 30, 2029","Active, not recruiting",Interventional
166,18-461,Decisions of Young Women With Breast Cancer Regarding Fertility Preservation Before Cancer Treatment and Family Building After Treatment,"January 18, 2019",January 2024,"Active, not recruiting",Observational
167,2020-KY-064,Efficacy and Safety of Eribulin in the Treatment of Advanced Breast Cancer,"December 1, 2020","December 31, 2023",Recruiting,Observational
168,3049,Evaluating Breast Cancer Patients Modesty During Radiotherapy. A Multicentric Study,"June 3, 2020","September 28, 2022",Completed,Observational
169,EFC16133,"Study of Amcenestrant (SAR439859) Versus Tamoxifen for Patients With Hormone Receptor-positive (HR+) Early Breast Cancer, Who Have Discontinued Adjuvant Aromatase Inhibitor Therapy Due to Treatment-related Toxicity","February 17, 2022","October 13, 2022",Terminated,Interventional
170,82944089,Discovering Factors in Metastatic Breast Cancer Patients Clinical Trial Experiences,"March 25, 2023","March 25, 2025",Not yet recruiting,Observational
171,NewGiza University Protocol 1,The Association of Hormonal Intake and Demographic Factors With Breast Cancer Risk. An Egyptian Case-controlled Study,"November 16, 2021","March 31, 2022",Not yet recruiting,Observational
172,s66248,Identifying Prognostic Variables for Persistent Upper Limb Dysfunctions After Breast Cancer Treatment,"April 26, 2022",February 2025,Recruiting,Interventional
173,964635,The Benefit of Surgery in Stage IV of Breast Cancer,"November 20, 2020","December 20, 2021",Unknown status,Interventional
174,3/19,Multidisciplinary Approach to Breast Cancer Through the Study of Altered Transcriptomic and Immune Accompanied by the Identification of Extractable Markers From the Radiodiagnostic Bioimaging,"May 29, 2019","May 28, 2023",Recruiting,Observational
175,SCCC-11118; STU-2018-0015,Letrozole in Post-Menopausal Patients With Operable Hormone-Sensitive Breast Cancer,"November 27, 2018","November 30, 2024","Active, not recruiting",Interventional
176,19-003085,"GENetic Risk Estimation of Breast Cancer Prior to Decisions on Preventive Therapy Uptake, Risk Reducing Surgery or Intensive Imaging Surveillance","October 17, 2019","December 31, 2024",Enrolling by invitation,Observational
177,2019402,Supportive Effects of Craniosacral Therapy for Female Patients With Breast Cancer and Their Partners,May 2023,December 2024,Not yet recruiting,Interventional
178,RADIO-SLEEP,Sleep Disorders Prior to and During a Course of Radiotherapy for Breast Cancer,"June 1, 2021","June 30, 2022",Not yet recruiting,Interventional
179,Protocol EMIT-1,Establishment of Molecular Profiling for Individual Clinical Routine Treatment Decision in Early Breast Cancer,"October 29, 2018","December 31, 2043","Active, not recruiting",Observational
180,17/09/621_Myosin VI,Nuclear Myosin VI - a Therapeutic Target in Breast Cancer,"May 5, 2019",December 2020,Unknown status,Observational
181,2017/1356,Adjuvant Endocrine Therapy in Early Stage Breast Cancer: Adherence and Clinical Outcome,"August 1, 2019","April 1, 2021",Completed,Observational
