<<<<<<< HEAD
31,260281,Observational,,"Other, Other",,Cohort,,Non-Probability Sample,
32,V1 11.12. 2020 (C.I.R.E.C.),Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
33,154/2019,Interventional,"Experimental, Other",Other,Parallel Assignment,,,,Not Applicable
34,Amr Ahmed,Interventional,"Experimental, Experimental",Combination Product,Parallel Assignment,,,,Early Phase 1
35,CLM-INS-004,Observational,,Other,,Cohort,,Probability Sample,
36,2022-11-076-002,Interventional,"Experimental, Experimental",Diagnostic Test,Crossover Assignment,,,,Not Applicable
37,Health Literacy of Breast Ca,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
38,miRNA in breast cancer,Observational,,Diagnostic Test,,Case-Control,,Non-Probability Sample,
39,MC1933,Observational,,Procedure,,Case-Only,,Probability Sample,
40,RADIOVAL,Observational,,Other,,Cohort,,Non-Probability Sample,
41,CE21096B,Observational,,Procedure,,Case-Control,,Non-Probability Sample,
42,ZY(2018-2020)-CCCX-2005-04,Interventional,"Experimental, Placebo Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
43,MicroRNA in breast cancer,Observational,,Diagnostic Test,,Case-Control,,Probability Sample,
44,GEICAM/2016-04,Observational,,,,Case-Only,,Probability Sample,
45,22IC7498,Interventional,"Active Comparator, Experimental, Experimental","Behavioral, Behavioral, Other",Parallel Assignment,,,,Not Applicable
46,BMIBC,Observational,,,,Case-Control,,Probability Sample,
47,3.0840453,Observational,,Other,,Case-Control,,Probability Sample,
48,18 SEIN 11,Interventional,Experimental,Other,Single Group Assignment,,,,Phase 2
49,HKG-KZ-BrCa-101,Observational,,,,Case-Control,,Non-Probability Sample,
50,Hibiscuss,Observational,,Device,,Other,,Probability Sample,
51,Pro00107118,Observational,,Procedure,,Cohort,1 Year,Probability Sample,
52,SNAPS Breast Cancer,Observational,,Diagnostic Test,,Case-Control,,Probability Sample,
53,17-447,Interventional,Experimental,"Drug, Device",Single Group Assignment,,,,Phase 1
54,22-509,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
55,ZCHBC022,Observational,,Drug,,Cohort,,Non-Probability Sample,
56,R.18.02.34.R1.R2,Observational,,,,Case-Control,,Non-Probability Sample,
57,ID-BCRPS-02-20220913,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
58,112991,Observational,,Radiation,,Cohort,,Non-Probability Sample,
59,17-01549,Interventional,"Active Comparator, Active Comparator","Diagnostic Test, Diagnostic Test",Single Group Assignment,,,,Not Applicable
60,TET-21-001,Observational,,,,Case-Control,,Probability Sample,
61,202101073,Interventional,"Experimental, Active Comparator","Other, Other",Parallel Assignment,,,,Not Applicable
62,"estPerMed 1, Breast",Interventional,"Active Comparator, Active Comparator, No Intervention",Diagnostic Test,Parallel Assignment,,,,Not Applicable
63,68824072019,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
64,3055,Observational,,Other,,Cohort,,Non-Probability Sample,
65,20220303swj0211,Interventional,"Experimental, Other",Behavioral,Parallel Assignment,,,,Not Applicable
66,RC20_0532,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
67,Breast Cancer Risk,Observational,,,,Cohort,,Non-Probability Sample,
68,KMUHIRB-E(I)-20200041,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
69,VGHKS18-CT11-17,Observational,,Device,,Cohort,,Non-Probability Sample,
70,832165,Observational,,Drug,,Case-Only,,Non-Probability Sample,
71,ICO-2019-08,Observational,,Behavioral,,Cohort,,Non-Probability Sample,
72,biomarkers in breast cancer,Observational,,Diagnostic Test,,Case-Control,,Probability Sample,
73,GEICAM/2017-07,Observational,,,,Case-Only,,Non-Probability Sample,
74,LCCC2207,Observational,,Behavioral,,Ecologic or Community,,Non-Probability Sample,
75,MCC-21448,Observational,,Diagnostic Test,,Case-Only,,Non-Probability Sample,
76,4452,Interventional,"Experimental, Active Comparator","Diagnostic Test, Diagnostic Test",Sequential Assignment,,,,Not Applicable
77,2017-0588,Observational,,Other,,Cohort,,Non-Probability Sample,
78,SK-421-BRCA,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
79,autotaxin1,Interventional,"Active Comparator, Sham Comparator",Biological,Parallel Assignment,,,,Not Applicable
80,UPCC 19121,Observational,,Other,,Case-Control,,Non-Probability Sample,
81,DS8201-A-U302,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
82,CCR 5113,Interventional,"No Intervention, No Intervention, Experimental, Experimental, Experimental, Experimental",Behavioral,Parallel Assignment,,,,Not Applicable
83,21-480,Observational,,"Behavioral, Behavioral",,Cohort,,Non-Probability Sample,
84,LQ005,Observational,,Drug,,Cohort,,Probability Sample,
85,ICO-N-2017-02,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
86,medicin,Interventional,"Experimental, Placebo Comparator","Diagnostic Test, Radiation, Diagnostic Test, Diagnostic Test, Radiation, Diagnostic Test, Diagnostic Test, Diagnostic Test, Diagnostic Test, Other, Other",Parallel Assignment,,,,Not Applicable
87,METCZ20200211,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
88,2021LC2210,Observational,,"Diagnostic Test, Diagnostic Test, Diagnostic Test, Diagnostic Test, Diagnostic Test",,Case-Only,,Probability Sample,
89,17-581,Observational,,Other,,Other,,Probability Sample,
90,2020-A00058-31,Interventional,"Other, Other, Other",Other,Parallel Assignment,,,,Not Applicable
91,NCC3299,Observational,,Other,,Other,,Non-Probability Sample,
92,351-19,Interventional,Other,Diagnostic Test,Single Group Assignment,,,,Not Applicable
93,ESR-21-21505,Observational,,Other,,Other,,Probability Sample,
94,LUMHS/REC/-17,Observational,,Other,,Cohort,,Non-Probability Sample,
95,PekingUPH10B004,Interventional,"Experimental, Experimental","Drug, Drug",Single Group Assignment,,,,"Phase 1, Phase 2"
96,2014P002688a,Observational,,Other,,Cohort,,Non-Probability Sample,
97,ODELIA,Observational,,Other,,Cohort,,Non-Probability Sample,
98,CD3-MUC1 in breast cancer,Interventional,"Experimental, Active Comparator, No Intervention","Biological, Procedure",Parallel Assignment,,,,Phase 2
99,LCCC 1829,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
100,2022-080,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
101,2018-TJ-BCP,Observational,,"Other, Other",,Other,,Non-Probability Sample,
102,20218,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 1
103,2017-03-002A,Observational,,Radiation,,Cohort,40 Weeks,Non-Probability Sample,
104,LA LEAST,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
105,1905795920,Observational,,,,Cohort,,Non-Probability Sample,
106,2015-004027-31,Interventional,"Other, Other",Radiation,Parallel Assignment,,,,Not Applicable
107,4-2018-0254,Observational,,Procedure,,Cohort,,Non-Probability Sample,
108,BREACE,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
109,495077,Interventional,"Other, Other",Other,Parallel Assignment,,,,Not Applicable
110,CCR4684,Interventional,"Active Comparator, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
111,211753,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental","Other, Other, Other, Other, Other",Parallel Assignment,,,,Not Applicable
112,1705018188,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
113,22-136,Interventional,Experimental,"Diagnostic Test, Radiation, Procedure",Single Group Assignment,,,,Phase 1
114,CDK-HeCOG-2019,Observational,,,,Cohort,,Non-Probability Sample,
115,2020-0327,Observational,,"Drug, Diagnostic Test, Diagnostic Test",,Cohort,,Non-Probability Sample,
116,RECO_CT29B,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
117,SH ABCD,Observational,,Other,,Cohort,5 Years,Non-Probability Sample,
118,D8531C00002,Interventional,"Active Comparator, Experimental","Drug, Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
119,SOLTI-1910,Interventional,"Experimental, Active Comparator",Drug,Parallel Assignment,,,,Phase 2
120,1905202-3,Observational,,,,Case-Only,,Probability Sample,
121,Targeted axillary dissection,Interventional,Experimental,Procedure,Single Group Assignment,,,,Phase 4
122,2022-8048-23560,Observational,,Procedure,,Case-Only,,Non-Probability Sample,
123,2021-0215,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
124,GFY202001,Observational,,,,Cohort,,Non-Probability Sample,
125,2019-A01861-56,Observational,,Other,,Cohort,,Probability Sample,
126,18-634,Observational,,Behavioral,,Cohort,,Non-Probability Sample,
127,20 KHCC 202,Observational,,,,Cohort,,Probability Sample,
128,IRB # 21-0026,Observational,,Other,,Cohort,,Non-Probability Sample,
129,IRB00002991,Observational,,Radiation,,Cohort,,Probability Sample,
130,17-398,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
131,LCCC 1954,Observational,,Other,,Cohort,,Probability Sample,
132,ESR-17-12934,Observational,,Diagnostic Test,,Case-Control,,Probability Sample,
133,69HCL22_0613,Observational,,Other,,Cohort,,Non-Probability Sample,
134,LCCC2213,Observational,,Behavioral,,Ecologic or Community,,Non-Probability Sample,
135,IC 2018-01,Interventional,"Experimental, Experimental","Diagnostic Test, Diagnostic Test",Sequential Assignment,,,,Not Applicable
136,IC 2020 08,Interventional,"Experimental, Experimental","Diagnostic Test, Diagnostic Test",Sequential Assignment,,,,Not Applicable
137,PI17/00834,Interventional,,Other,Single Group Assignment,,,,Not Applicable
138,PekingUMCH-FAPI-BC-1,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
139,PekingUMCH-FAPI-BC-2,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
140,FMASUMD232/2021,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
141,Breast immune checkpoint,Observational,,Diagnostic Test,,Case-Control,2 Weeks,Non-Probability Sample,
142,180034,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
143,IRB17-0721,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
144,BCL IDE,Interventional,"Experimental, Active Comparator","Device, Device",Parallel Assignment,,,,Not Applicable
145,REO 027,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental","Biological, Drug, Drug, Drug",Parallel Assignment,,,,Early Phase 1
146,CentroHLO_EFBreastCancer,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
147,elastography in breast cancer,Observational,,Device,,Cohort,,Non-Probability Sample,
148,2018-177-IMP-EXP-4,Observational,,Other,,Case-Control,,Non-Probability Sample,
149,V3-MOMMO-01,Interventional,Experimental,Biological,Single Group Assignment,,,,Phase 2
150,PROICM 2020-01 OST,Observational,,Other,,Cohort,,Probability Sample,
151,077-2019,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 1
152,18-281,Observational,,Other,,Other,,Probability Sample,
153,2021-A02676-35,Observational,,Other,,Cohort,,Probability Sample,
154,84434789,Observational,,,,Case-Crossover,,Probability Sample,
155,2021-004,Observational,,"Drug, Drug",,Cohort,,Non-Probability Sample,
156,CBS-PIK3CA,Observational,,Diagnostic Test,,Other,,Probability Sample,
157,Juçara Phd Thesis,Interventional,"Experimental, Active Comparator","Diagnostic Test, Diagnostic Test",Parallel Assignment,,,,Not Applicable
158,18 SEIN 08,Interventional,Other,Other,Single Group Assignment,,,,Not Applicable
159,ARNA Breast 2021,Observational,,Diagnostic Test,,Case-Control,,Probability Sample,
160,SNP-17-001,Observational,,,,Cohort,,Probability Sample,
161,2021-012,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
162,69HCL18_0769,Observational,,Other,,Ecologic or Community,,Non-Probability Sample,
163,2394,Observational,,,,Cohort,,Probability Sample,
164,CASE12119,Interventional,"Experimental, Active Comparator","Genetic, Genetic, Other, Other, Device",Parallel Assignment,,,,Not Applicable
165,18-124,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
166,18-461,Observational,,Behavioral,,Case-Only,,Non-Probability Sample,
167,2020-KY-064,Observational,,"Drug, Drug, Drug, Drug, Drug, Drug",,Cohort,,Probability Sample,
168,3049,Observational,,Behavioral,,Cohort,,Non-Probability Sample,
169,EFC16133,Interventional,"Experimental, Active Comparator","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
170,82944089,Observational,,,,Case-Crossover,,Probability Sample,
171,NewGiza University Protocol 1,Observational,,Drug,,Case-Control,,Non-Probability Sample,
172,s66248,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
173,964635,Interventional,"Experimental, No Intervention",Procedure,Parallel Assignment,,,,Not Applicable
174,3/19,Observational,,Other,,Cohort,,Non-Probability Sample,
175,SCCC-11118; STU-2018-0015,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
176,19-003085,Observational,,Genetic,,Cohort,,Non-Probability Sample,
177,2019402,Interventional,"Experimental, Experimental, Other","Procedure, Procedure, Procedure",Parallel Assignment,,,,Not Applicable
178,RADIO-SLEEP,Interventional,Experimental,"Diagnostic Test, Diagnostic Test",Single Group Assignment,,,,Not Applicable
179,Protocol EMIT-1,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
180,17/09/621_Myosin VI,Observational,,Other,,Other,,Non-Probability Sample,
181,2017/1356,Observational,,,,Case-Only,,Non-Probability Sample,
182,IC 2016-07,Observational,,Other,,Cohort,,Non-Probability Sample,
183,left breast cancer,Observational,,,,Case-Control,,Non-Probability Sample,
184,180212-1,Observational,,Radiation,,Cohort,5 Years,Non-Probability Sample,
185,19-001,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
186,CTRP6 in Breast Cancer,Observational,,Other,,Case-Control,,Probability Sample,
187,CESM in breast cancer,Observational,,,,Cohort,,Probability Sample,
188,UCaenNormandie,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
189,SOLTI-1903,Observational,,Other,,Other,,Probability Sample,
190,Vitamin D in breast cancer,Observational,,Diagnostic Test,,Case-Only,,Non-Probability Sample,
191,17-552,Interventional,"Active Comparator, Experimental","Device, Device",Parallel Assignment,,,,Not Applicable
192,CCR5348,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
193,19HLSEIN02,Observational,,Other,,Cohort,,Probability Sample,
194,STUDY00011606,Interventional,"Experimental, Experimental, Experimental, Experimental, No Intervention","Other, Other, Other, Other",Factorial Assignment,,,,Not Applicable
195,03/21,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
196,AHQU-2021007,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
197,D8530C00003,Interventional,"Experimental, Experimental, Experimental, Experimental, Experimental, Experimental, Experimental",Drug,Parallel Assignment,,,,Phase 2
198,2019-05-157,Interventional,Other,Diagnostic Test,Sequential Assignment,,,,Not Applicable
199,200056,Interventional,"Experimental, Experimental, Experimental","Biological, Drug, Biological, Biological",Sequential Assignment,,,,Phase 1
200,182-20-CA,Interventional,"Experimental, Experimental",Diagnostic Test,Parallel Assignment,,,,Phase 2
201,Shengjing-LCG008,Interventional,"Experimental, Other","Drug, Drug",Parallel Assignment,,,,Phase 3
202,NeoRadUKD,Interventional,"Experimental, Active Comparator","Radiation, Radiation",Parallel Assignment,,,,Phase 3
203,KY20192114-C-1,Observational,,"Diagnostic Test, Procedure",,Cohort,,Non-Probability Sample,
204,STUDY19060359,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
205,2019.089,Observational,,,,Case-Only,4 Years,Probability Sample,
206,Xist,Observational,,Genetic,,Case-Control,,Probability Sample,
207,UEM0002,Interventional,"Experimental, Experimental, Placebo Comparator","Other, Dietary Supplement, Dietary Supplement",Parallel Assignment,,,,Not Applicable
208,004181,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
209,HERMIONE 13,Observational,,,,Case-Only,,Non-Probability Sample,
210,STANDPOINT,Observational,,"Procedure, Drug",,Case-Only,,Probability Sample,
211,NL75855.091.21,Observational,,Device,,Cohort,,Probability Sample,
212,CASE5118,Observational,,"Other, Other",,Cohort,,Non-Probability Sample,
213,21 SEIN 09,Interventional,Other,"Other, Other",Single Group Assignment,,,,Not Applicable
214,CINEICC-3-IAT,Interventional,"Experimental, Active Comparator","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
215,Bakircay University,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
216,HR-HER2-RWS-01,Observational,,Drug,,Cohort,,Non-Probability Sample,
217,01-BR-003,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
218,21149002,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
219,21-528,Observational,,Other,,Cohort,,Non-Probability Sample,
220,DS8201-0002-EAP-MA,Observational,,Drug,,Cohort,,Non-Probability Sample,
221,AAAU1629,Interventional,Experimental,Behavioral,Single Group Assignment,,,,Not Applicable
222,BC-NEO-IIT-SHR1316-SHR6390-RT,Interventional,"Experimental, Experimental","Drug, Drug, Radiation",Parallel Assignment,,,,Not Applicable
223,2020-12/898,Observational,,"Drug, Procedure, Drug",,Cohort,,Probability Sample,
224,CHUBX 2016/19,Observational,,Other,,Case-Only,,Non-Probability Sample,
225,IRB202100182 -N,Interventional,"Experimental, Active Comparator, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
226,PI-0538-2017,Observational,,,,Case-Control,,Probability Sample,
227,21/4657,Observational,,Behavioral,,Cohort,,Non-Probability Sample,
228,2020[84],Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Early Phase 1
229,2019-KY-001-003,Interventional,Experimental,Drug,Sequential Assignment,,,,"Phase 1, Phase 2"
230,AbantIBU,Interventional,"Experimental, Experimental, Active Comparator","Device, Device",Parallel Assignment,,,,Not Applicable
231,121K686,Interventional,"Experimental, Active Comparator, No Intervention","Behavioral, Behavioral",Parallel Assignment,,,,Not Applicable
232,06-2020,Observational,,,,Case-Only,,Non-Probability Sample,
233,NADOPTIC,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
234,CHIR-07-Sentimag,Observational,,"Procedure, Procedure, Procedure",,Case-Only,,Non-Probability Sample,
235,Pro00020917,Interventional,Experimental,"Drug, Drug, Drug",Single Group Assignment,,,,Phase 2
236,Breast Cancer,Interventional,"Experimental, Experimental",Other,Parallel Assignment,,,,Not Applicable
237,BSU,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 2
238,URomLS Prot.0930/2021Rif. 6528,Interventional,"Experimental, No Intervention",Device,Parallel Assignment,,,,Not Applicable
239,SOLTI-1716,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Phase 2
240,2020-0724,Observational,,"Procedure, Procedure, Other",,Case-Control,,Non-Probability Sample,
241,LCCC 1749,Interventional,Experimental,"Behavioral, Other",Single Group Assignment,,,,Not Applicable
242,GIMI-IRB-20005,Interventional,Experimental,Biological,Single Group Assignment,,,,"Phase 1, Phase 2"
243,22-x145,Interventional,"Experimental, Active Comparator, Other, Experimental","Device, Procedure",Parallel Assignment,,,,Not Applicable
244,17-PP-19,Observational,,Other,,Case-Control,,Probability Sample,
245,2015-4-6-003,Interventional,"Experimental, Other","Other, Other",Parallel Assignment,,,,Not Applicable
246,FIRST,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
247,PUMCH-BREAST-ctDNA screening,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
248,147/19,Interventional,"Experimental, No Intervention",Behavioral,Parallel Assignment,,,,Not Applicable
249,STUDY00001641,Interventional,"Experimental, Active Comparator","Behavioral, Other",Parallel Assignment,,,,Not Applicable
250,PetrovRIO,Interventional,"Experimental, Experimental",Procedure,Single Group Assignment,,,,Not Applicable
251,MD 177/2021,Observational,,,,Cohort,,Non-Probability Sample,
252,A5481177,Observational,,,,Cohort,,Non-Probability Sample,
253,2017-KY-19,Observational,,Other,,Cohort,,Probability Sample,
254,Radiotherapy in breast cancer,Observational,,Radiation,,Cohort,,Non-Probability Sample,
255,19-001004,Observational,,,,Case-Control,,Non-Probability Sample,
256,19049,Observational,,Other,,Other,,Probability Sample,
257,Z211100002921033,Observational,,Drug,,Cohort,,Non-Probability Sample,
258,CFDAIIUASABFDOBC,Observational,,Diagnostic Test,,Other,,Non-Probability Sample,
259,Breast cancer neoadjuvant,Observational,,Diagnostic Test,,Case-Only,,Non-Probability Sample,
260,wanghaibo,Interventional,Experimental,Biological,Single Group Assignment,,,,Early Phase 1
261,2020-KY-063,Observational,,,,Cohort,,Probability Sample,
262,PUMCH-BC502,Observational,,,,Cohort,,Non-Probability Sample,
263,852-20,Interventional,"Experimental, Active Comparator","Behavioral, Other",Parallel Assignment,,,,Not Applicable
264,SYSEC-KY-2018-018,Observational,,Procedure,,Cohort,,Non-Probability Sample,
265,19-045,Observational,,Diagnostic Test,,Cohort,,Non-Probability Sample,
266,PROICM 2019-16-BCU,Observational,,Other,,Other,,Probability Sample,
267,IBCSG 59-19,Interventional,"Experimental, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
268,33293720.9.0000.5505,Interventional,"Experimental, Active Comparator",Other,Parallel Assignment,,,,Not Applicable
269,199080,Interventional,"Experimental, Active Comparator","Diagnostic Test, Diagnostic Test",Parallel Assignment,,,,Not Applicable
270,SLN SPECT,Interventional,"Active Comparator, Active Comparator","Device, Device",Sequential Assignment,,,,Not Applicable
271,SOLTI-1907,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
272,SDS-HER-01-2018,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
273,APHP211502,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
274,ISTMET-BHWGI2022-1,Observational,,Radiation,,Cohort,5 Years,Non-Probability Sample,
275,SCHBCC-N024,Interventional,Experimental,Device,Single Group Assignment,,,,Not Applicable
276,Cpetptmrbc,Observational,,Diagnostic Test,,Cohort,,Probability Sample,
277,4817,Observational,,Genetic,,Cohort,,Non-Probability Sample,
278,EEBC,Observational,,"Procedure, Drug",,Cohort,,Non-Probability Sample,
279,symptom of breast cancer,Observational,,"Behavioral, Behavioral",,Cohort,,Non-Probability Sample,
280,IEO 0761/,Observational,,,,Case-Only,,Non-Probability Sample,
281,CELC-G-301,Interventional,"Experimental, Experimental, Active Comparator, Experimental, Active Comparator, Experimental","Drug, Drug, Drug, Drug",Parallel Assignment,,,,Phase 3
282,CARMA-2101,Observational,,,,Cohort,,Non-Probability Sample,
283,RWD_abemaciclib,Observational,,,,Cohort,30 Months,Non-Probability Sample,
284,Tiresias,Observational,,Diagnostic Test,,Cohort,5 Years,Probability Sample,
285,A5481125,Observational,,,,Cohort,,Non-Probability Sample,
286,20-1789.cc,Observational,,Behavioral,,Cohort,,Probability Sample,
287,ML40952,Observational,,,,Cohort,,Non-Probability Sample,
288,DBCG Proton trial,Interventional,"Active Comparator, Experimental",Radiation,Parallel Assignment,,,,Not Applicable
289,OOTR-N016/KBCRN-B-003/HT-PAB,Interventional,"Active Comparator, Active Comparator","Drug, Drug",Parallel Assignment,,,,Phase 3
290,710/2021,Interventional,"Experimental, No Intervention",Other,Parallel Assignment,,,,Not Applicable
291,19-003028,Observational,,Procedure,,Case-Control,,Non-Probability Sample,
292,KL166-IIS-001,Interventional,Experimental,Drug,Single Group Assignment,,,,Phase 2
293,V2_16-04-2020,Observational,,Device,,Cohort,,Probability Sample,
294,N19ASC,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
295,SNBvsPET/MRI 2,Interventional,Experimental,Diagnostic Test,Single Group Assignment,,,,Not Applicable
296,dingxwyh01,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Not Applicable
297,SNUH_FMI,Interventional,Other,Genetic,Single Group Assignment,,,,Not Applicable
298,2022/0035986,Interventional,Other,Other,Single Group Assignment,,,,Not Applicable
299,RF-2013-02358165,Interventional,"Experimental, Active Comparator",Procedure,Parallel Assignment,,,,Not Applicable
300,18-516,Interventional,"Experimental, Experimental","Drug, Drug",Parallel Assignment,,,,Phase 2
301,2022106,Observational,,Drug,,Cohort,,Non-Probability Sample,
302,19-147,Interventional,Experimental,"Diagnostic Test, Other",Single Group Assignment,,,,Phase 1
303,dingxwyh02,Interventional,Experimental,"Drug, Drug",Single Group Assignment,,,,Not Applicable
304,19 SEIN 14,Interventional,Experimental,Other,Single Group Assignment,,,,Not Applicable
305,AURORA,Interventional,Experimental,Procedure,Single Group Assignment,,,,Not Applicable
306,17/0765,Observational,,Procedure,,Cohort,,Non-Probability Sample,
307,BR02/03/21,Interventional,Experimental,Device,Sequential Assignment,,,,Phase 1
308,2018-9529,Interventional,"Other, Other","Device, Procedure",Parallel Assignment,,,,Not Applicable
