Rank,OrgStudyId,Gender,MinimumAge,MaximumAge,HealthyVolunteers
74,LCCC2207,All,,,Accepts Healthy Volunteers
75,MCC-21448,All,18 Years,,No
76,4452,Female,18 Years,,Accepts Healthy Volunteers
77,2017-0588,All,18 Years,100 Years,No
78,SK-421-BRCA,Female,18 Years,,No
79,autotaxin1,Female,18 Years,80 Years,Accepts Healthy Volunteers
80,UPCC 19121,Female,18 Years,,No
81,DS8201-A-U302,All,18 Years,,No
82,CCR 5113,Female,30 Years,60 Years,No
83,21-480,All,18 Years,,Accepts Healthy Volunteers
84,LQ005,Female,18 Years,70 Years,No
85,ICO-N-2017-02,,18 Years,,No
86,medicin,Female,19 Years,69 Years,Accepts Healthy Volunteers
87,METCZ20200211,Female,18 Years,,No
88,2021LC2210,Female,35 Years,,No
89,17-581,Female,18 Years,45 Years,Accepts Healthy Volunteers
90,2020-A00058-31,Female,18 Years,,Accepts Healthy Volunteers
91,NCC3299,Female,18 Years,,No
92,351-19,Female,18 Years,,Accepts Healthy Volunteers
93,ESR-21-21505,All,18 Years,,No
94,LUMHS/REC/-17,All,,,Accepts Healthy Volunteers
95,PekingUPH10B004,Female,18 Years,75 Years,No
96,2014P002688a,All,,,No
97,ODELIA,Female,18 Years,90 Years,
98,CD3-MUC1 in breast cancer,All,18 Years,75 Years,No
99,LCCC 1829,All,18 Years,99 Years,No
100,2022-080,Female,18 Years,,No
101,2018-TJ-BCP,Female,18 Years,80 Years,No
102,20218,All,18 Years,,No
103,2017-03-002A,Female,25 Years,75 Years,No
104,LA LEAST,Female,51 Years,,No
105,1905795920,All,18 Years,,Accepts Healthy Volunteers
106,2015-004027-31,Female,18 Years,,No
107,4-2018-0254,All,19 Years,,No
108,BREACE,Female,65 Years,,No
109,495077,Female,18 Years,,No
110,CCR4684,All,18 Years,,No
111,211753,Female,25 Years,49 Years,Accepts Healthy Volunteers
112,1705018188,Female,25 Years,,No
113,22-136,Female,18 Years,,No
114,CDK-HeCOG-2019,Female,18 Years,,No
115,2020-0327,Female,18 Years,,Accepts Healthy Volunteers
116,RECO_CT29B,All,18 Years,,Accepts Healthy Volunteers
117,SH ABCD,Female,18 Years,,No
118,D8531C00002,All,18 Years,,No
119,SOLTI-1910,All,18 Years,,No
120,1905202-3,All,,,No
121,Targeted axillary dissection,Female,15 Years,70 Years,Accepts Healthy Volunteers
122,2022-8048-23560,All,20 Years,75 Years,Accepts Healthy Volunteers
123,2021-0215,Female,18 Years,,No
124,GFY202001,Female,18 Years,50 Years,No
125,2019-A01861-56,Female,18 Years,,Accepts Healthy Volunteers
126,18-634,Female,70 Years,,No
127,20 KHCC 202,All,18 Years,,
128,IRB # 21-0026,Female,18 Years,100 Years,No
129,IRB00002991,All,18 Years,,No
130,17-398,All,18 Years,,No
131,LCCC 1954,All,21 Years,99 Years,No
132,ESR-17-12934,Female,18 Years,80 Years,No
133,69HCL22_0613,Female,18 Years,,No
134,LCCC2213,All,18 Years,,No
135,IC 2018-01,Female,18 Years,,No
136,IC 2020 08,Female,18 Years,,Accepts Healthy Volunteers
137,PI17/00834,Female,40 Years,50 Years,Accepts Healthy Volunteers
138,PekingUMCH-FAPI-BC-1,Female,18 Years,90 Years,No
139,PekingUMCH-FAPI-BC-2,Female,18 Years,90 Years,No
140,FMASUMD232/2021,Female,18 Years,,No
141,Breast immune checkpoint,Female,18 Years,90 Years,
142,180034,All,18 Years,,No
143,IRB17-0721,All,18 Years,,No
144,BCL IDE,Female,18 Years,,No
145,REO 027,Female,18 Years,,No
146,CentroHLO_EFBreastCancer,Female,18 Years,,No
147,elastography in breast cancer,All,,,No
148,2018-177-IMP-EXP-4,All,18 Years,90 Years,No
149,V3-MOMMO-01,Female,18 Years,65 Years,No
150,PROICM 2020-01 OST,Female,50 Years,,No
151,077-2019,All,18 Years,,No
152,18-281,All,18 Years,,No
153,2021-A02676-35,Female,18 Years,,No
154,84434789,Female,18 Years,,No
155,2021-004,Female,18 Years,,No
156,CBS-PIK3CA,Female,18 Years,,Accepts Healthy Volunteers
157,Juçara Phd Thesis,Female,18 Years,70 Years,No
158,18 SEIN 08,Female,18 Years,,No
159,ARNA Breast 2021,Female,35 Years,65 Years,Accepts Healthy Volunteers
160,SNP-17-001,Female,18 Years,,No
161,2021-012,Female,18 Years,,No
162,69HCL18_0769,Female,18 Years,70 Years,Accepts Healthy Volunteers
163,2394,Female,18 Years,90 Years,No
164,CASE12119,Female,18 Years,,No
165,18-124,All,60 Years,,No
166,18-461,Female,18 Years,45 Years,No
167,2020-KY-064,Female,18 Years,80 Years,No
168,3049,Female,18 Years,,No
169,EFC16133,All,18 Years,,No
170,82944089,All,18 Years,,No
171,NewGiza University Protocol 1,Female,18 Years,70 Years,Accepts Healthy Volunteers
172,s66248,All,18 Years,,No
173,964635,Female,18 Years,90 Years,No
174,3/19,Female,25 Years,80 Years,
175,SCCC-11118; STU-2018-0015,Female,18 Years,,No
176,19-003085,Female,35 Years,75 Years,Accepts Healthy Volunteers
177,2019402,Female,18 Years,,No
178,RADIO-SLEEP,Female,18 Years,80 Years,No
179,Protocol EMIT-1,All,18 Years,,No
180,17/09/621_Myosin VI,Female,18 Years,85 Years,Accepts Healthy Volunteers
181,2017/1356,Female,20 Years,100 Years,No
182,IC 2016-07,Female,18 Years,43 Years,Accepts Healthy Volunteers
183,left breast cancer,Female,18 Years,75 Years,No
184,180212-1,Female,65 Years,,No
185,19-001,Female,75 Years,,No
186,CTRP6 in Breast Cancer,All,18 Years,,
187,CESM in breast cancer,All,,,
188,UCaenNormandie,Female,50 Years,74 Years,Accepts Healthy Volunteers
189,SOLTI-1903,All,18 Years,,No
190,Vitamin D in breast cancer,Female,18 Years,70 Years,No
191,17-552,Female,18 Years,,No
192,CCR5348,All,18 Years,,No
193,19HLSEIN02,Female,18 Years,,No
194,STUDY00011606,Female,40 Years,74 Years,No
195,03/21,Female,18 Years,75 Years,No
196,AHQU-2021007,Female,18 Years,75 Years,No
197,D8530C00003,Female,18 Years,130 Years,No
198,2019-05-157,All,18 Years,,No
199,200056,All,18 Years,,No
200,182-20-CA,Female,18 Years,,No
201,Shengjing-LCG008,Female,18 Years,75 Years,No
202,NeoRadUKD,Female,18 Years,,No
203,KY20192114-C-1,All,,,No
204,STUDY19060359,Female,30 Years,85 Years,Accepts Healthy Volunteers
205,2019.089,Female,,,
206,Xist,Female,20 Years,,No
207,UEM0002,Female,18 Years,80 Years,No
208,004181,All,18 Years,80 Years,Accepts Healthy Volunteers
209,HERMIONE 13,Female,18 Years,,No
210,STANDPOINT,Male,18 Years,75 Years,Accepts Healthy Volunteers
211,NL75855.091.21,Female,18 Years,,No
212,CASE5118,Female,18 Years,,
213,21 SEIN 09,All,18 Years,,No
214,CINEICC-3-IAT,Female,18 Years,70 Years,No
215,Bakircay University,Female,18 Years,65 Years,No
216,HR-HER2-RWS-01,Female,18 Years,,No
217,01-BR-003,All,18 Years,,No
218,21149002,Female,18 Years,65 Years,Accepts Healthy Volunteers
219,21-528,Female,18 Years,,No
220,DS8201-0002-EAP-MA,All,18 Years,,No
221,AAAU1629,Female,35 Years,74 Years,Accepts Healthy Volunteers
222,BC-NEO-IIT-SHR1316-SHR6390-RT,Female,18 Years,75 Years,No
223,2020-12/898,Female,18 Years,65 Years,No
224,CHUBX 2016/19,All,18 Years,,Accepts Healthy Volunteers
225,IRB202100182 -N,Female,30 Years,85 Years,No
226,PI-0538-2017,Female,25 Years,70 Years,Accepts Healthy Volunteers
227,21/4657,Female,18 Years,,No
228,2020[84],Female,18 Years,,No
229,2019-KY-001-003,All,18 Years,70 Years,No
230,AbantIBU,Female,18 Years,65 Years,Accepts Healthy Volunteers
231,121K686,Female,18 Years,65 Years,No
232,06-2020,Female,18 Years,75 Years,No
233,NADOPTIC,Female,18 Years,,No
234,CHIR-07-Sentimag,All,18 Years,,
235,Pro00020917,Female,18 Years,,No
236,Breast Cancer,Female,18 Years,80 Years,No
237,BSU,Female,18 Years,65 Years,No
238,URomLS Prot.0930/2021Rif. 6528,Female,18 Years,,No
239,SOLTI-1716,All,18 Years,,No
240,2020-0724,All,18 Years,,Accepts Healthy Volunteers
241,LCCC 1749,Female,21 Years,64 Years,No
242,GIMI-IRB-20005,All,18 Years,75 Years,No
243,22-x145,Female,50 Years,,No
244,17-PP-19,Female,18 Years,,Accepts Healthy Volunteers
245,2015-4-6-003,Female,18 Years,,No
246,FIRST,All,18 Years,,No
247,PUMCH-BREAST-ctDNA screening,Female,18 Years,70 Years,
248,147/19,Female,25 Years,50 Years,Accepts Healthy Volunteers
249,STUDY00001641,Female,45 Years,80 Years,Accepts Healthy Volunteers
250,PetrovRIO,Female,18 Years,70 Years,No
251,MD 177/2021,All,18 Years,,Accepts Healthy Volunteers
252,A5481177,All,18 Years,99 Years,No
253,2017-KY-19,Female,18 Years,70 Years,No
254,Radiotherapy in breast cancer,All,18 Years,75 Years,No
255,19-001004,Female,35 Years,65 Years,Accepts Healthy Volunteers
256,19049,All,,,Accepts Healthy Volunteers
257,Z211100002921033,Female,18 Years,65 Years,No
258,CFDAIIUASABFDOBC,Female,19 Years,80 Years,Accepts Healthy Volunteers
259,Breast cancer neoadjuvant,Female,18 Years,88 Years,No
260,wanghaibo,Female,18 Years,75 Years,No
261,2020-KY-063,Female,18 Years,80 Years,No
262,PUMCH-BC502,Female,36 Years,60 Years,No
263,852-20,Female,19 Years,,No
264,SYSEC-KY-2018-018,Female,18 Years,75 Years,No
265,19-045,Female,18 Years,,No
266,PROICM 2019-16-BCU,Female,18 Years,51 Years,No
267,IBCSG 59-19,All,18 Years,,No
268,33293720.9.0000.5505,Female,18 Years,,Accepts Healthy Volunteers
269,199080,Female,50 Years,70 Years,No
270,SLN SPECT,Female,18 Years,,Accepts Healthy Volunteers
271,SOLTI-1907,All,18 Years,,No
272,SDS-HER-01-2018,Female,18 Years,75 Years,No
273,APHP211502,Female,18 Years,85 Years,No
274,ISTMET-BHWGI2022-1,Female,18 Years,80 Years,No
275,SCHBCC-N024,Female,18 Years,,No
276,Cpetptmrbc,Female,,,No
277,4817,Female,18 Years,,No
278,EEBC,Female,65 Years,100 Years,No
279,symptom of breast cancer,Female,20 Years,,No
280,IEO 0761/,All,18 Years,60 Years,No
281,CELC-G-301,All,18 Years,,No
282,CARMA-2101,All,18 Years,100 Years,No
283,RWD_abemaciclib,All,18 Years,,No
284,Tiresias,Female,,,No
285,A5481125,Female,18 Years,,No
286,20-1789.cc,Female,18 Years,,No
287,ML40952,Female,18 Years,,No
288,DBCG Proton trial,All,18 Years,,No
289,OOTR-N016/KBCRN-B-003/HT-PAB,Female,18 Years,,No
290,710/2021,Female,18 Years,65 Years,No
291,19-003028,All,18 Years,,No
292,KL166-IIS-001,All,18 Years,75 Years,No
293,V2_16-04-2020,Female,18 Years,,No
294,N19ASC,Female,18 Years,,No
295,SNBvsPET/MRI 2,All,18 Years,,No
296,dingxwyh01,Female,18 Years,60 Years,Accepts Healthy Volunteers
297,SNUH_FMI,Female,19 Years,50 Years,No
298,2022/0035986,Female,18 Years,67 Years,No
299,RF-2013-02358165,Female,18 Years,,No
300,18-516,All,18 Years,,No
301,2022106,All,18 Years,,No
302,19-147,Female,18 Years,,No
303,dingxwyh02,Female,18 Years,60 Years,Accepts Healthy Volunteers
304,19 SEIN 14,Female,18 Years,,No
305,AURORA,Female,18 Years,,No
306,17/0765,Female,18 Years,,No
307,BR02/03/21,Female,21 Years,99 Years,No
308,2018-9529,All,18 Years,,Accepts Healthy Volunteers
309,1186,Female,18 Years,60 Years,
310,REaCT-HER TIME,All,18 Years,,No
311,01-2021,All,18 Years,,No
312,D9673R00011,All,,,No
313,APHP211593,Female,18 Years,,No
314,SOLTI-1911,All,18 Years,,No
315,IC 2018-08,Female,18 Years,,No
316,AHQU-2021006,Female,18 Years,75 Years,No
317,Breast Cancer,Female,18 Years,80 Years,Accepts Healthy Volunteers
318,FLA 18-057,Female,40 Years,74 Years,No
319,V2011201,All,18 Years,100 Years,No
320,HERdi PREDICT,All,18 Years,,No
321,HCB-ONC001 (ML41519),Female,40 Years,,No
322,IRB-300002157,All,18 Years,99 Years,No
323,IAyas2,All,18 Years,65 Years,Accepts Healthy Volunteers
324,A5481176,All,,,No
325,Shengjing-LCG009,Female,18 Years,75 Years,No
326,OTT-19-06,Female,18 Years,,No
327,20210312,Female,,70 Years,No
328,FAST feasibility in CU,Female,40 Years,,No
329,Sentinel lymph node biopsy,Female,18 Years,75 Years,Accepts Healthy Volunteers
330,BC001,Female,18 Years,,No
331,SOC.04/20-21,Female,47 Years,73 Years,No
332,UT BCS ECS Study,Female,18 Years,,No
333,oddie2,Female,40 Years,80 Years,No
334,FMASU R61/2020,Female,,80 Years,No
335,18-109,Female,21 Years,,No
336,19-509,All,18 Years,79 Years,No
337,19-277,Female,18 Years,75 Years,No
338,UW 20-064,All,18 Years,,No
339,UC-0105/1701,All,18 Years,,No
340,20-1039,All,18 Years,,No
341,BRAR1,Female,18 Years,99 Years,
342,18-1025,All,18 Years,,No
343,IRB16-0396,Female,40 Years,74 Years,Accepts Healthy Volunteers
344,09.2019.984,Female,18 Years,75 Years,No
345,O4M-B001,All,18 Years,,No
346,TaiHao TVGH2020-07-006AC#1,Female,20 Years,69 Years,No
347,STGKS001,Female,40 Years,74 Years,No
348,19-086,Female,18 Years,,No
349,CNER 202107/05,Female,18 Years,,No
350,Optimune Trial,Female,30 Years,70 Years,No
351,1808019498,Female,18 Years,90 Years,No
352,Emotional security&mastectomy,Female,18 Years,55 Years,Accepts Healthy Volunteers
353,HYGEE,Female,18 Years,,No
354,A5481115,All,,,No
355,Breast Audit,All,18 Years,80 Years,No
356,STU-2018-0370,Female,18 Years,,No
357,MRI in breast cancer,Female,18 Years,80 Years,
358,Prix Ruban Rose/2021/FF-01,Female,18 Years,,No
359,Pyrotinib neoadjuvant,Female,20 Years,70 Years,No
360,FUSCC-OMIT,Female,18 Years,70 Years,No
361,SMC 2021-02-102,Female,20 Years,69 Years,No
362,BSMMU/2019/8874,Female,30 Years,70 Years,No
363,20210601,Female,18 Years,70 Years,Accepts Healthy Volunteers
364,99mTc-ADAPT6 vs 99mTc-DARPinG3,Female,18 Years,80 Years,No
365,Telemonitoring BCS,Female,18 Years,,No
366,CCTG MA.39,Female,35 Years,,No
367,IRB-2022-166,All,18 Years,,No
368,2490,Female,18 Years,90 Years,Accepts Healthy Volunteers
369,19/317-2101,Female,18 Years,70 Years,No
370,2021-1116,Female,18 Years,70 Years,No
371,SPT-2021-002,Female,18 Years,,No
372,s66248-aim2,All,18 Years,,Accepts Healthy Volunteers
373,Cardiac safety study,Female,18 Years,70 Years,
374,BGB-290-201,All,18 Years,,No
375,10038,All,18 Years,,No
376,Pro00085352,Female,18 Years,,No
377,EORTC 1745-ETF-BCG,All,70 Years,,No
378,4523,Female,18 Years,,No
379,17-455,All,18 Years,,No
380,01AB21- PIK3CA,All,18 Years,,No
381,ICO-N-2017-12,Female,18 Years,,No
382,Optimune Trial Add-on,Female,30 Years,70 Years,No
383,2018396H,Female,18 Years,75 Years,No
384,PROICM 2020-05 SKY,Female,18 Years,99 Years,No
385,GEICAM/2019-01,Female,18 Years,,No
386,69HCL18_0310,Female,18 Years,65 Years,No
387,2004-261-112,All,20 Years,,
388,MA-BC-Ⅱ-040,Female,18 Years,,No
389,APHP190505,Female,18 Years,50 Years,
390,2019-1183,Female,18 Years,,No
391,IJB-NERABRAIN-ODN-007,Female,18 Years,,No
392,19-066,All,18 Years,,No
393,EH18-203,Female,20 Years,70 Years,Accepts Healthy Volunteers
394,22-280,Female,18 Years,,No
395,BakircayU,Female,25 Years,65 Years,No
396,A211801,Female,25 Years,55 Years,Accepts Healthy Volunteers
397,SGK-SFC-001,All,18 Years,,No
398,CAAE: 39277420.8.0000.5313,Female,18 Years,,No
399,D361DC00001,All,18 Years,99 Years,No
400,PekingUMCH-NM25,Female,18 Years,80 Years,No
401,5354-CL-1201,All,18 Years,,No
402,MO39485,All,18 Years,,
403,SOC.03/20-21,Female,47 Years,73 Years,No
404,2019-228,Female,30 Years,70 Years,No
405,800646,Female,18 Years,50 Years,No
406,NP 1521/19,All,18 Years,,No
407,DARE,All,,,No
408,M2020 UK01,Female,18 Years,,
409,[2019]52,Female,18 Years,,No
410,TRA05-GEFPICS,Female,18 Years,,No
411,NOV2016PhD818,Female,18 Years,,No
412,BCP28,Female,18 Years,70 Years,No
413,GEICAM/2017-01_IBCSG 62-20_BIG,All,18 Years,,No
414,PekingUMCH-FES-BC-1,Female,18 Years,80 Years,No
415,GCO 17-00563,Female,55 Years,,No
416,EudraCT 2020-005200-19,All,18 Years,,No
417,D9673C00007,All,18 Years,130 Years,No
418,LY2022-028-B,Female,18 Years,,No
419,ATADEK-2021/14/16,Female,18 Years,75 Years,Accepts Healthy Volunteers
420,J21125,All,18 Years,,No
421,2018-9567,All,18 Years,,Accepts Healthy Volunteers
422,UBRS20139,All,18 Years,,No
423,TQB3616-III-03,Female,18 Years,75 Years,No
424,20 SEIN 13,Female,18 Months,,No
425,MD.21.09.521.R,Female,18 Years,,Accepts Healthy Volunteers
426,20190283,Female,50 Years,,No
427,FISH in breast cancer,Female,20 Years,,
428,NCC3075,Female,18 Years,75 Years,No
429,CSPC-DMS-BC-13,Female,18 Years,70 Years,No
430,19900601,Female,18 Years,,No
431,DBCG RT Recon,Female,18 Years,,No
432,PROICM 2019-11 PRA,Female,18 Years,,No
433,201819010.4,Female,18 Years,75 Years,No
434,2018NTLS176,Female,18 Years,,No
435,SPHIC-TR-BCa2022-01,Female,18 Years,80 Years,No
436,SRMBCNabP2022,Female,18 Years,80 Years,No
437,C3441020,All,18 Years,,No
438,18ON009,Female,18 Years,90 Years,No
439,FDRT-BC009,Female,18 Years,70 Years,No
440,18-223,All,18 Years,,No
441,MCC-20897,All,18 Years,,No
442,21-3576.cc,Female,18 Years,80 Years,Accepts Healthy Volunteers
443,IIT2018-01-McArthur-IPI,Female,18 Years,,No
444,BCHRD201,All,18 Years,,No
445,BrIMA,Female,18 Years,,No
446,ChanghaiHTB,Female,18 Years,75 Years,No
447,2018-00838; ch20Weber2,All,18 Years,,No
448,WSG-AM09,Female,18 Years,,No
449,UC-0107/1903,Female,65 Years,,No
450,PANONC-1 Version: 1.1,All,18 Years,100 Years,No
451,AB-MR for Second Breast Cancer,Female,25 Years,75 Years,No
452,AHQU-2021005,Female,18 Years,75 Years,No
453,2019/FO244363,Female,50 Years,69 Years,Accepts Healthy Volunteers
454,BC-2019,Female,18 Years,65 Years,No
455,KYJJ-2021-186,Female,18 Years,75 Years,No
456,18-058,Female,21 Years,80 Years,No
457,19-188,Female,18 Years,,No
458,BCSCO003,All,,,No
459,SP00049673,Female,18 Years,,No
460,DSCN-EHT-NIS-BC001,All,18 Years,,No
461,17-512,All,18 Years,,No
462,SCBCS025,Female,18 Years,,No
463,19-239,Female,18 Years,,No
464,LC2019L06,All,18 Years,75 Years,No
465,GEICAM/2016-03,Female,18 Years,,No
466,Breast Screening with DWI,Female,30 Years,75 Years,Accepts Healthy Volunteers
467,HNCH-BC003,Female,18 Years,70 Years,No
468,21-183,All,18 Years,,No
469,02AB21-TucErBit,All,18 Years,,No
470,IRB-48150,All,18 Years,,No
471,ICO-2019-03,All,18 Years,,No
472,Soh-Med-23-01-07,Female,18 Years,60 Years,No
473,IUSCC-0613,All,18 Years,,No
474,Breast Cancer Screening,Female,25 Years,,No
475,16-145,Female,21 Years,,No
476,A5481144,All,,,No
477,D133FR00138,Female,50 Years,,No
478,State University of São Paulo,Female,18 Years,,Accepts Healthy Volunteers
479,21-440,All,18 Years,,No
480,YM107109E,Female,20 Years,65 Years,No
481,GEICAM/2020-08,All,18 Years,,No
482,2023-09,Female,18 Years,,No
483,ARV-471-BC-201,Female,18 Years,,No
484,grid.412416.4,Female,20 Years,70 Years,Accepts Healthy Volunteers
485,18-333,Female,18 Years,,No
486,MA-BC-II-024,Female,18 Years,75 Years,No
487,intestinal flora study,Female,18 Years,75 Years,No
488,ML42450,All,18 Years,,No
489,GNC-035-103,All,18 Years,,No
490,DS8201-A-U301,All,18 Years,,No
491,2018-09-007A,Female,20 Years,,No
492,M18DMB,Female,18 Years,,No
493,ZNJC201935,Female,18 Years,80 Years,No
494,Microbiome_BC&PnC,All,18 Years,80 Years,No
495,R148/2021,Female,18 Years,,No
496,SCHBCC0N026,Female,18 Years,70 Years,No
497,MUKDEN-09,Female,18 Years,75 Years,No
498,NACAGEP,Female,18 Years,85 Years,No
499,2017MayPR898,Female,18 Years,,No
500,RGT-419B_01-101,All,18 Years,,No
501,NCC 2019-0098,Female,18 Years,70 Years,No
502,21-003046,Female,18 Years,,No
503,SSGJ-302H-mBC-IIT-01,Female,18 Years,70 Years,No
504,KY2019-070,Female,18 Years,70 Years,No
505,A5481155,All,18 Years,,No
506,D8530C00001,Female,18 Years,130 Years,No
507,APHP191059,Female,18 Years,,No
508,BT006,All,18 Years,80 Years,No
509,1R01CA236860-01A1,Female,18 Years,,No
510,310-17-SZMC,Female,18 Years,,No
511,CINDERELLA,All,18 Years,,No
512,2017-01282 (BASEC),Female,18 Years,,No
513,CCR5214,All,18 Years,,No
514,MCC-21757,All,18 Years,,No
515,K2022-025-01,Female,18 Years,75 Years,No
516,PUMCH-MUSD,Female,35 Years,70 Years,
517,0720222005,Female,19 Years,,No
518,D967UC00001,All,18 Years,130 Years,No
519,PLEASURABLE,Female,18 Years,75 Years,No
520,21822,All,18 Years,,No
521,CTNZ-2017-01,All,18 Years,,No
522,20-649,All,18 Years,,No
523,2020-08-06R,Female,18 Years,70 Years,Accepts Healthy Volunteers
524,Qassim QDs-VELD,Female,25 Years,60 Years,Accepts Healthy Volunteers
525,HR-BLTN-III-EBC,Female,18 Years,75 Years,No
526,COV-19 BUMDC,Female,25 Years,71 Years,No
527,14-833-02,Female,21 Years,,No
528,17-519,Female,18 Years,,No
529,Radiotherapy in Breast Cancer,Female,18 Years,80 Years,No
530,2020-A01423-36,Female,18 Years,,No
531,STML-ELA-0222,All,18 Years,,No
532,C3441055,All,,,No
533,CRF-NHI01,All,,,No
534,H-41818,Female,18 Years,,No
535,CLUE-BCL,All,18 Years,,No
536,nihan25,Female,18 Years,,Accepts Healthy Volunteers
537,2020-0927,Female,18 Years,,No
538,2020FES,All,18 Years,,No
539,PRO00034502,Female,,99 Years,No
540,Breast cancer in females,Female,18 Years,,No
541,SCLND0919,Female,,75 Years,No
542,PUMA-NER-6203,All,18 Years,,No
543,KBCSG-24,Female,20 Years,,No
544,AHQU-2021001,Female,18 Years,,Accepts Healthy Volunteers
545,Fenofibrate in Breast Cancer,Female,18 Years,60 Years,No
546,AHQU-2021003,Female,18 Years,70 Years,No
547,2018LS148,Female,18 Years,67 Years,No
548,PekingUMCH-BCa093,All,18 Years,80 Years,No
549,ADA,Female,18 Years,70 Years,Accepts Healthy Volunteers
550,514-0213/21-5000,Female,20 Years,45 Years,Accepts Healthy Volunteers
551,CentroHLOBreastUnit,Female,50 Years,,No
552,CCR4965,Female,18 Years,,No
553,GCO 21-0699,Female,18 Years,90 Years,Accepts Healthy Volunteers
554,DBCG RT Natural Trial,Female,60 Years,,No
555,IPNCb-01,All,18 Years,70 Years,No
556,CSPC-KAL-BC-12,All,18 Years,,No
557,003-2017,All,18 Years,,No
558,Breast cancer treatment,Female,18 Years,,No
559,18-561,All,18 Years,,No
560,E19137,Female,18 Years,,No
561,Vitamin D and breast cancer,Female,50 Years,,No
562,SYSEC-KY-KS-2021-182,Female,18 Years,,No
563,CASE6119,All,18 Years,,Accepts Healthy Volunteers
564,KX-ORAX-CN-007,Female,18 Years,,No
565,NCC2018M-042,Female,18 Years,75 Years,No
